id,label
41564,7
41565,9
41566,7
41567,9
41568,3
41569,8
41570,3
41571,6
41572,2
41573,0
41574,0
41575,2
41576,1
41577,0
41578,11
41579,8
41580,7
41581,0
41582,12
41583,10
41584,8
41585,0
41586,0
41587,2
41588,6
41589,3
41590,13
41591,11
41592,0
41593,14
41594,8
41595,3
41596,1
41597,2
41598,6
41599,6
41600,7
41601,7
41602,2
41603,9
41604,2
41605,12
41606,3
41607,7
41608,1
41609,6
41610,4
41611,0
41612,1
41613,6
41614,1
41615,0
41616,0
41617,7
41618,9
41619,0
41620,3
41621,6
41622,0
41623,9
41624,13
41625,0
41626,0
41627,0
41628,0
41629,0
41630,6
41631,0
41632,12
41633,0
41634,5
41635,3
41636,1
41637,10
41638,6
41639,10
41640,6
41641,7
41642,6
41643,11
41644,1
41645,3
41646,4
41647,5
41648,6
41649,11
41650,9
41651,3
41652,2
41653,6
41654,12
41655,7
41656,6
41657,2
41658,8
41659,5
41660,8
41661,0
41662,5
41663,6
41664,0
41665,3
41666,6
41667,1
41668,8
41669,2
41670,1
41671,5
41672,0
41673,2
41674,1
41675,2
41676,2
41677,1
41678,3
41679,11
41680,2
41681,6
41682,8
41683,13
41684,3
41685,2
41686,1
41687,7
41688,0
41689,1
41690,10
41691,1
41692,7
41693,5
41694,6
41695,6
41696,3
41697,0
41698,5
41699,4
41700,1
41701,9
41702,2
41703,3
41704,10
41705,0
41706,13
41707,3
41708,2
41709,5
41710,11
41711,3
41712,2
41713,0
41714,14
41715,8
41716,5
41717,8
41718,12
41719,0
41720,12
41721,1
41722,5
41723,6
41724,14
41725,0
41726,5
41727,0
41728,5
41729,1
41730,0
41731,4
41732,3
41733,13
41734,13
41735,7
41736,3
41737,11
41738,0
41739,4
41740,3
41741,10
41742,0
41743,3
41744,3
41745,8
41746,6
41747,0
41748,0
41749,0
41750,0
41751,8
41752,1
41753,7
41754,12
41755,1
41756,0
41757,0
41758,1
41759,3
41760,2
41761,2
41762,11
41763,4
41764,9
41765,5
41766,2
41767,3
41768,0
41769,0
41770,6
41771,6
41772,3
41773,8
41774,1
41775,0
41776,1
41777,0
41778,7
41779,0
41780,1
41781,2
41782,8
41783,13
41784,0
41785,8
41786,7
41787,0
41788,7
41789,1
41790,11
41791,5
41792,0
41793,3
41794,0
41795,12
41796,8
41797,5
41798,2
41799,9
41800,12
41801,11
41802,6
41803,12
41804,2
41805,1
41806,4
41807,3
41808,5
41809,13
41810,1
41811,12
41812,2
41813,1
41814,12
41815,2
41816,2
41817,9
41818,2
41819,5
41820,1
41821,3
41822,5
41823,3
41824,2
41825,2
41826,5
41827,7
41828,5
41829,6
41830,7
41831,0
41832,5
41833,4
41834,5
41835,14
41836,1
41837,7
41838,11
41839,7
41840,3
41841,12
41842,0
41843,1
41844,1
41845,3
41846,4
41847,8
41848,1
41849,0
41850,0
41851,1
41852,3
41853,4
41854,10
41855,3
41856,13
41857,9
41858,2
41859,0
41860,0
41861,1
41862,1
41863,0
41864,12
41865,6
41866,5
41867,0
41868,5
41869,0
41870,0
41871,14
41872,3
41873,0
41874,7
41875,1
41876,2
41877,8
41878,4
41879,10
41880,7
41881,0
41882,12
41883,2
41884,2
41885,3
41886,5
41887,1
41888,2
41889,0
41890,0
41891,5
41892,5
41893,3
41894,14
41895,7
41896,10
41897,2
41898,5
41899,1
41900,7
41901,3
41902,0
41903,0
41904,8
41905,3
41906,12
41907,13
41908,1
41909,5
41910,3
41911,3
41912,3
41913,3
41914,4
41915,3
41916,4
41917,0
41918,7
41919,4
41920,6
41921,1
41922,0
41923,6
41924,1
41925,14
41926,3
41927,2
41928,7
41929,3
41930,5
41931,2
41932,11
41933,6
41934,3
41935,4
41936,3
41937,2
41938,1
41939,8
41940,0
41941,0
41942,5
41943,5
41944,2
41945,6
41946,2
41947,0
41948,4
41949,5
41950,1
41951,1
41952,7
41953,0
41954,5
41955,1
41956,9
41957,3
41958,6
41959,13
41960,6
41961,1
41962,0
41963,2
41964,3
41965,3
41966,8
41967,2
41968,3
41969,1
41970,11
41971,3
41972,5
41973,5
41974,5
41975,1
41976,0
41977,3
41978,5
41979,12
41980,0
41981,1
41982,0
41983,8
41984,1
41985,3
41986,10
41987,7
41988,8
41989,12
41990,2
41991,6
41992,6
41993,5
41994,5
41995,7
41996,0
41997,3
41998,0
41999,13
42000,12
42001,2
42002,2
42003,0
42004,9
42005,7
42006,5
42007,5
42008,9
42009,9
42010,5
42011,14
42012,6
42013,7
42014,2
42015,0
42016,1
42017,9
42018,5
42019,0
42020,12
42021,9
42022,5
42023,4
42024,5
42025,2
42026,3
42027,1
42028,5
42029,10
42030,2
42031,7
42032,0
42033,7
42034,0
42035,2
42036,1
42037,9
42038,8
42039,4
42040,7
42041,6
42042,3
42043,10
42044,11
42045,1
42046,6
42047,14
42048,0
42049,8
42050,1
42051,6
42052,0
42053,3
42054,8
42055,3
42056,3
42057,3
42058,7
42059,0
42060,0
42061,11
42062,8
42063,5
42064,1
42065,12
42066,0
42067,9
42068,3
42069,14
42070,9
42071,9
42072,6
42073,5
42074,5
42075,1
42076,3
42077,2
42078,12
42079,13
42080,5
42081,9
42082,14
42083,5
42084,5
42085,0
42086,2
42087,6
42088,1
42089,3
42090,2
42091,9
42092,0
42093,12
42094,9
42095,0
42096,9
42097,11
42098,7
42099,8
42100,2
42101,3
42102,11
42103,2
42104,0
42105,3
42106,2
42107,2
42108,2
42109,13
42110,1
42111,14
42112,2
42113,0
42114,5
42115,3
42116,6
42117,8
42118,10
42119,12
42120,5
42121,1
42122,3
42123,10
42124,13
42125,0
42126,6
42127,0
42128,0
42129,0
42130,0
42131,9
42132,5
42133,1
42134,7
42135,5
42136,10
42137,10
42138,2
42139,11
42140,3
42141,5
42142,5
42143,13
42144,9
42145,8
42146,7
42147,8
42148,12
42149,2
42150,8
42151,0
42152,3
42153,5
42154,7
42155,12
42156,6
42157,2
42158,6
42159,0
42160,10
42161,0
42162,9
42163,0
42164,0
42165,0
42166,0
42167,6
42168,1
42169,14
42170,5
42171,0
42172,9
42173,5
42174,6
42175,6
42176,9
42177,7
42178,1
42179,6
42180,9
42181,4
42182,5
42183,10
42184,0
42185,5
42186,6
42187,2
42188,5
42189,5
42190,0
42191,5
42192,6
42193,0
42194,7
42195,0
42196,13
42197,6
42198,1
42199,5
42200,5
42201,11
42202,3
42203,2
42204,10
42205,11
42206,0
42207,0
42208,3
42209,11
42210,0
42211,0
42212,7
42213,14
42214,4
42215,14
42216,2
42217,12
42218,5
42219,0
42220,7
42221,5
42222,12
42223,8
42224,7
42225,9
42226,0
42227,0
42228,1
42229,11
42230,5
42231,11
42232,10
42233,1
42234,8
42235,6
42236,7
42237,6
42238,13
42239,14
42240,3
42241,9
42242,7
42243,10
42244,3
42245,7
42246,5
42247,5
42248,8
42249,0
42250,6
42251,11
42252,1
42253,10
42254,0
42255,1
42256,0
42257,10
42258,12
42259,0
42260,1
42261,7
42262,5
42263,5
42264,3
42265,3
42266,8
42267,10
42268,6
42269,6
42270,0
42271,0
42272,3
42273,5
42274,1
42275,1
42276,10
42277,0
42278,9
42279,5
42280,13
42281,3
42282,0
42283,5
42284,3
42285,9
42286,1
42287,1
42288,5
42289,9
42290,2
42291,1
42292,0
42293,12
42294,0
42295,5
42296,2
42297,9
42298,3
42299,4
42300,10
42301,7
42302,8
42303,8
42304,2
42305,9
42306,0
42307,0
42308,7
42309,1
42310,5
42311,2
42312,6
42313,13
42314,0
42315,13
42316,9
42317,1
42318,2
42319,9
42320,0
42321,7
42322,6
42323,7
42324,6
42325,3
42326,4
42327,3
42328,0
42329,1
42330,1
42331,11
42332,0
42333,0
42334,5
42335,6
42336,5
42337,1
42338,10
42339,10
42340,5
42341,10
42342,5
42343,9
42344,3
42345,10
42346,0
42347,0
42348,2
42349,3
42350,9
42351,0
42352,12
42353,8
42354,7
42355,5
42356,5
42357,1
42358,10
42359,1
42360,3
42361,12
42362,12
42363,3
42364,11
42365,0
42366,6
42367,7
42368,1
42369,6
42370,12
42371,1
42372,14
42373,5
42374,12
42375,9
42376,2
42377,1
42378,2
42379,5
42380,5
42381,10
42382,2
42383,6
42384,14
42385,0
42386,11
42387,5
42388,1
42389,13
42390,2
42391,0
42392,12
42393,0
42394,5
42395,13
42396,13
42397,2
42398,14
42399,7
42400,0
42401,0
42402,0
42403,1
42404,3
42405,0
42406,1
42407,3
42408,8
42409,2
42410,5
42411,9
42412,3
42413,1
42414,1
42415,9
42416,7
42417,1
42418,10
42419,6
42420,13
42421,14
42422,3
42423,1
42424,0
42425,12
42426,3
42427,1
42428,0
42429,3
42430,11
42431,12
42432,2
42433,0
42434,14
42435,2
42436,0
42437,1
42438,0
42439,5
42440,8
42441,2
42442,9
42443,0
42444,11
42445,2
42446,4
42447,5
42448,10
42449,13
42450,6
42451,3
42452,2
42453,0
42454,1
42455,2
42456,5
42457,5
42458,0
42459,1
42460,5
42461,7
42462,5
42463,9
42464,0
42465,1
42466,7
42467,1
42468,3
42469,0
42470,0
42471,13
42472,6
42473,6
42474,8
42475,3
42476,8
42477,14
42478,0
42479,14
42480,4
42481,2
42482,6
42483,14
42484,5
42485,5
42486,11
42487,9
42488,2
42489,0
42490,13
42491,0
42492,11
42493,2
42494,0
42495,0
42496,3
42497,0
42498,13
42499,5
42500,7
42501,6
42502,0
42503,9
42504,3
42505,7
42506,6
42507,12
42508,11
42509,2
42510,10
42511,5
42512,5
42513,14
42514,2
42515,12
42516,6
42517,0
42518,1
42519,11
42520,9
42521,14
42522,3
42523,9
42524,2
42525,0
42526,13
42527,5
42528,5
42529,2
42530,3
42531,6
42532,8
42533,6
42534,0
42535,3
42536,14
42537,14
42538,3
42539,6
42540,14
42541,3
42542,0
42543,2
42544,5
42545,11
42546,3
42547,3
42548,10
42549,2
42550,5
42551,2
42552,0
42553,6
42554,3
42555,0
42556,8
42557,1
42558,1
42559,2
42560,5
42561,8
42562,0
42563,11
42564,0
42565,0
42566,7
42567,3
42568,5
42569,8
42570,6
42571,0
42572,0
42573,2
42574,11
42575,5
42576,5
42577,2
42578,9
42579,9
42580,0
42581,3
42582,5
42583,3
42584,5
42585,6
42586,2
42587,2
42588,8
42589,0
42590,5
42591,1
42592,1
42593,0
42594,13
42595,4
42596,5
42597,2
42598,9
42599,2
42600,7
42601,8
42602,1
42603,14
42604,5
42605,3
42606,7
42607,4
42608,3
42609,4
42610,12
42611,0
42612,0
42613,6
42614,2
42615,1
42616,0
42617,1
42618,8
42619,11
42620,10
42621,2
42622,1
42623,14
42624,3
42625,0
42626,1
42627,4
42628,12
42629,0
42630,8
42631,0
42632,1
42633,9
42634,1
42635,6
42636,4
42637,0
42638,5
42639,6
42640,6
42641,5
42642,12
42643,11
42644,1
42645,7
42646,9
42647,1
42648,0
42649,0
42650,7
42651,5
42652,1
42653,5
42654,9
42655,12
42656,10
42657,6
42658,2
42659,5
42660,3
42661,9
42662,3
42663,5
42664,2
42665,0
42666,5
42667,6
42668,1
42669,14
42670,2
42671,1
42672,0
42673,14
42674,2
42675,6
42676,12
42677,0
42678,11
42679,0
42680,8
42681,7
42682,3
42683,9
42684,5
42685,2
42686,13
42687,0
42688,12
42689,7
42690,2
42691,0
42692,10
42693,5
42694,6
42695,3
42696,8
42697,14
42698,8
42699,1
42700,7
42701,1
42702,2
42703,8
42704,11
42705,3
42706,6
42707,5
42708,2
42709,12
42710,0
42711,0
42712,2
42713,8
42714,12
42715,1
42716,1
42717,3
42718,5
42719,5
42720,6
42721,7
42722,6
42723,0
42724,10
42725,1
42726,3
42727,3
42728,5
42729,5
42730,4
42731,3
42732,3
42733,10
42734,1
42735,2
42736,9
42737,1
42738,5
42739,8
42740,7
42741,9
42742,3
42743,5
42744,0
42745,2
42746,11
42747,0
42748,4
42749,3
42750,5
42751,12
42752,1
42753,11
42754,6
42755,2
42756,1
42757,3
42758,2
42759,8
42760,12
42761,5
42762,0
42763,2
42764,7
42765,1
42766,6
42767,0
42768,7
42769,0
42770,1
42771,6
42772,0
42773,5
42774,3
42775,0
42776,6
42777,1
42778,9
42779,0
42780,7
42781,2
42782,9
42783,4
42784,1
42785,5
42786,2
42787,3
42788,2
42789,6
42790,13
42791,11
42792,3
42793,13
42794,2
42795,13
42796,1
42797,5
42798,5
42799,13
42800,1
42801,7
42802,0
42803,7
42804,6
42805,14
42806,3
42807,2
42808,0
42809,0
42810,0
42811,0
42812,6
42813,9
42814,6
42815,6
42816,2
42817,11
42818,3
42819,8
42820,5
42821,2
42822,3
42823,11
42824,5
42825,3
42826,10
42827,10
42828,7
42829,7
42830,1
42831,3
42832,12
42833,5
42834,7
42835,0
42836,8
42837,3
42838,5
42839,0
42840,8
42841,5
42842,6
42843,0
42844,1
42845,5
42846,0
42847,5
42848,4
42849,3
42850,1
42851,5
42852,9
42853,0
42854,0
42855,11
42856,1
42857,11
42858,12
42859,3
42860,9
42861,0
42862,5
42863,7
42864,6
42865,5
42866,2
42867,9
42868,8
42869,6
42870,0
42871,2
42872,5
42873,5
42874,11
42875,3
42876,10
42877,1
42878,5
42879,8
42880,0
42881,0
42882,9
42883,2
42884,0
42885,11
42886,11
42887,10
42888,2
42889,3
42890,5
42891,5
42892,5
42893,0
42894,6
42895,8
42896,2
42897,2
42898,10
42899,3
42900,11
42901,2
42902,0
42903,3
42904,12
42905,9
42906,14
42907,0
42908,1
42909,3
42910,3
42911,2
42912,1
42913,0
42914,9
42915,11
42916,4
42917,2
42918,14
42919,6
42920,14
42921,4
42922,13
42923,12
42924,3
42925,0
42926,1
42927,10
42928,5
42929,12
42930,8
42931,13
42932,7
42933,1
42934,5
42935,3
42936,11
42937,1
42938,1
42939,12
42940,5
42941,6
42942,0
42943,3
42944,2
42945,1
42946,8
42947,2
42948,14
42949,0
42950,5
42951,0
42952,3
42953,2
42954,2
42955,3
42956,5
42957,3
42958,3
42959,0
42960,0
42961,0
42962,1
42963,3
42964,1
42965,8
42966,0
42967,9
42968,5
42969,6
42970,0
42971,0
42972,8
42973,1
42974,6
42975,11
42976,11
42977,1
42978,12
42979,12
42980,5
42981,13
42982,0
42983,6
42984,7
42985,8
42986,7
42987,13
42988,13
42989,14
42990,12
42991,0
42992,1
42993,5
42994,12
42995,0
42996,8
42997,8
42998,2
42999,10
43000,10
43001,5
43002,5
43003,0
43004,2
43005,2
43006,12
43007,11
43008,10
43009,6
43010,2
43011,8
43012,13
43013,14
43014,5
43015,9
43016,3
43017,0
43018,0
43019,0
43020,1
43021,3
43022,12
43023,12
43024,0
43025,1
43026,9
43027,2
43028,0
43029,3
43030,2
43031,0
43032,8
43033,6
43034,3
43035,0
43036,0
43037,9
43038,9
43039,9
43040,1
43041,11
43042,3
43043,5
43044,0
43045,12
43046,5
43047,12
43048,6
43049,2
43050,2
43051,3
43052,3
43053,0
43054,0
43055,0
43056,3
43057,0
43058,2
43059,11
43060,11
43061,7
43062,0
43063,8
43064,12
43065,0
43066,6
43067,0
43068,1
43069,11
43070,3
43071,1
43072,7
43073,3
43074,1
43075,1
43076,12
43077,5
43078,3
43079,6
43080,0
43081,9
43082,0
43083,12
43084,11
43085,2
43086,9
43087,11
43088,14
43089,2
43090,1
43091,5
43092,0
43093,3
43094,7
43095,3
43096,0
43097,2
43098,9
43099,12
43100,9
43101,0
43102,5
43103,2
43104,9
43105,12
43106,3
43107,4
43108,5
43109,11
43110,14
43111,2
43112,6
43113,7
43114,4
43115,10
43116,0
43117,7
43118,10
43119,1
43120,5
43121,5
43122,4
43123,4
43124,9
43125,7
43126,1
43127,6
43128,3
43129,8
43130,1
43131,9
43132,4
43133,11
43134,0
43135,14
43136,1
43137,1
43138,12
43139,3
43140,4
43141,9
43142,6
43143,7
43144,8
43145,5
43146,3
43147,7
43148,5
43149,3
43150,0
43151,0
43152,11
43153,5
43154,14
43155,9
43156,1
43157,9
43158,6
43159,9
43160,2
43161,13
43162,3
43163,5
43164,1
43165,1
43166,11
43167,0
43168,2
43169,1
43170,7
43171,1
43172,0
43173,9
43174,5
43175,11
43176,5
43177,0
43178,8
43179,8
43180,2
43181,5
43182,14
43183,7
43184,4
43185,8
43186,5
43187,10
43188,0
43189,7
43190,2
43191,5
43192,4
43193,5
43194,0
43195,14
43196,1
43197,0
43198,6
43199,7
43200,1
43201,8
43202,6
43203,0
43204,14
43205,12
43206,6
43207,0
43208,7
43209,13
43210,1
43211,10
43212,13
43213,11
43214,12
43215,0
43216,2
43217,12
43218,0
43219,4
43220,3
43221,4
43222,12
43223,5
43224,5
43225,0
43226,0
43227,0
43228,5
43229,12
43230,0
43231,6
43232,1
43233,14
43234,7
43235,6
43236,4
43237,12
43238,8
43239,1
43240,1
43241,0
43242,2
43243,0
43244,5
43245,4
43246,5
43247,8
43248,6
43249,1
43250,0
43251,5
43252,6
43253,2
43254,1
43255,3
43256,6
43257,1
43258,11
43259,13
43260,4
43261,4
43262,5
43263,14
43264,1
43265,8
43266,0
43267,6
43268,1
43269,7
43270,0
43271,7
43272,3
43273,2
43274,9
43275,12
43276,3
43277,0
43278,2
43279,10
43280,10
43281,1
43282,9
43283,8
43284,6
43285,5
43286,2
43287,0
43288,5
43289,3
43290,0
43291,2
43292,6
43293,6
43294,14
43295,8
43296,9
43297,13
43298,1
43299,5
43300,0
43301,12
43302,2
43303,5
43304,2
43305,3
43306,1
43307,3
43308,14
43309,10
43310,5
43311,1
43312,1
43313,1
43314,8
43315,4
43316,5
43317,0
43318,0
43319,9
43320,6
43321,0
43322,3
43323,2
43324,3
43325,1
43326,5
43327,9
43328,2
43329,8
43330,0
43331,5
43332,8
43333,12
43334,1
43335,1
43336,1
43337,9
43338,1
43339,2
43340,6
43341,6
43342,0
43343,12
43344,9
43345,11
43346,2
43347,10
43348,13
43349,0
43350,8
43351,0
43352,0
43353,12
43354,0
43355,14
43356,8
43357,6
43358,7
43359,5
43360,9
43361,8
43362,2
43363,0
43364,9
43365,0
43366,4
43367,2
43368,0
43369,4
43370,9
43371,0
43372,0
43373,14
43374,12
43375,6
43376,3
43377,7
43378,1
43379,0
43380,11
43381,0
43382,9
43383,14
43384,12
43385,12
43386,0
43387,5
43388,3
43389,12
43390,6
43391,1
43392,3
43393,7
43394,3
43395,0
43396,0
43397,5
43398,1
43399,0
43400,3
43401,9
43402,11
43403,2
43404,14
43405,4
43406,3
43407,7
43408,13
43409,3
43410,0
43411,7
43412,5
43413,1
43414,10
43415,6
43416,0
43417,13
43418,0
43419,5
43420,1
43421,1
43422,0
43423,5
43424,1
43425,1
43426,0
43427,5
43428,1
43429,1
43430,10
43431,2
43432,12
43433,7
43434,5
43435,3
43436,0
43437,3
43438,6
43439,13
43440,4
43441,8
43442,5
43443,2
43444,1
43445,2
43446,11
43447,3
43448,3
43449,7
43450,9
43451,0
43452,0
43453,3
43454,5
43455,5
43456,6
43457,13
43458,3
43459,5
43460,4
43461,1
43462,7
43463,12
43464,0
43465,0
43466,11
43467,1
43468,4
43469,10
43470,14
43471,6
43472,12
43473,0
43474,8
43475,11
43476,6
43477,12
43478,12
43479,12
43480,12
43481,11
43482,7
43483,1
43484,5
43485,3
43486,1
43487,3
43488,0
43489,0
43490,0
43491,10
43492,8
43493,2
43494,13
43495,5
43496,6
43497,12
43498,3
43499,0
43500,6
43501,2
43502,6
43503,2
43504,1
43505,7
43506,0
43507,0
43508,1
43509,11
43510,3
43511,1
43512,9
43513,5
43514,0
43515,5
43516,3
43517,12
43518,14
43519,0
43520,2
43521,5
43522,14
43523,6
43524,3
43525,9
43526,3
43527,3
43528,11
43529,3
43530,3
43531,7
43532,3
43533,0
43534,0
43535,5
43536,2
43537,7
43538,5
43539,11
43540,2
43541,0
43542,11
43543,8
43544,6
43545,1
43546,5
43547,8
43548,6
43549,1
43550,7
43551,12
43552,5
43553,0
43554,3
43555,3
43556,10
43557,2
43558,3
43559,0
43560,0
43561,7
43562,3
43563,14
43564,11
43565,5
43566,8
43567,3
43568,2
43569,9
43570,0
43571,8
43572,3
43573,0
43574,2
43575,12
43576,0
43577,3
43578,11
43579,3
43580,5
43581,2
43582,0
43583,5
43584,2
43585,8
43586,0
43587,2
43588,5
43589,0
43590,2
43591,11
43592,4
43593,8
43594,0
43595,8
43596,7
43597,5
43598,2
43599,9
43600,5
43601,9
43602,1
43603,12
43604,14
43605,4
43606,6
43607,10
43608,14
43609,6
43610,0
43611,3
43612,2
43613,12
43614,1
43615,13
43616,6
43617,8
43618,3
43619,6
43620,12
43621,0
43622,5
43623,5
43624,12
43625,7
43626,10
43627,6
43628,2
43629,9
43630,8
43631,5
43632,10
43633,5
43634,0
43635,0
43636,3
43637,11
43638,1
43639,0
43640,1
43641,9
43642,1
43643,13
43644,7
43645,3
43646,0
43647,2
43648,7
43649,12
43650,2
43651,7
43652,0
43653,6
43654,5
43655,8
43656,5
43657,8
43658,8
43659,7
43660,1
43661,7
43662,8
43663,11
43664,7
43665,14
43666,3
43667,3
43668,2
43669,1
43670,7
43671,12
43672,0
43673,0
43674,0
43675,0
43676,0
43677,3
43678,14
43679,3
43680,1
43681,1
43682,0
43683,0
43684,9
43685,6
43686,11
43687,1
43688,6
43689,9
43690,13
43691,0
43692,5
43693,8
43694,8
43695,5
43696,0
43697,0
43698,12
43699,2
43700,1
43701,0
43702,0
43703,6
43704,1
43705,0
43706,8
43707,0
43708,3
43709,0
43710,10
43711,4
43712,5
43713,0
43714,5
43715,5
43716,1
43717,5
43718,6
43719,13
43720,4
43721,7
43722,3
43723,5
43724,0
43725,11
43726,5
43727,5
43728,12
43729,5
43730,12
43731,6
43732,4
43733,3
43734,11
43735,3
43736,2
43737,0
43738,2
43739,0
43740,5
43741,5
43742,2
43743,3
43744,12
43745,3
43746,3
43747,1
43748,2
43749,0
43750,0
43751,9
43752,5
43753,2
43754,1
43755,11
43756,8
43757,9
43758,2
43759,12
43760,6
43761,3
43762,11
43763,12
43764,8
43765,8
43766,1
43767,6
43768,3
43769,6
43770,4
43771,3
43772,1
43773,3
43774,1
43775,6
43776,10
43777,1
43778,1
43779,0
43780,5
43781,7
43782,2
43783,13
43784,0
43785,5
43786,3
43787,2
43788,1
43789,3
43790,5
43791,3
43792,8
43793,9
43794,9
43795,1
43796,7
43797,0
43798,11
43799,0
43800,9
43801,10
43802,6
43803,3
43804,5
43805,5
43806,9
43807,13
43808,12
43809,6
43810,3
43811,3
43812,11
43813,8
43814,0
43815,7
43816,0
43817,2
43818,0
43819,0
43820,0
43821,1
43822,4
43823,12
43824,9
43825,6
43826,3
43827,6
43828,6
43829,4
43830,0
43831,8
43832,3
43833,5
43834,3
43835,0
43836,4
43837,3
43838,5
43839,7
43840,0
43841,0
43842,11
43843,2
43844,0
43845,14
43846,7
43847,7
43848,14
43849,7
43850,1
43851,2
43852,10
43853,0
43854,0
43855,5
43856,1
43857,3
43858,2
43859,1
43860,3
43861,5
43862,9
43863,2
43864,9
43865,2
43866,0
43867,6
43868,3
43869,2
43870,2
43871,8
43872,2
43873,9
43874,3
43875,0
43876,6
43877,1
43878,6
43879,5
43880,1
43881,5
43882,13
43883,9
43884,0
43885,0
43886,6
43887,2
43888,3
43889,5
43890,2
43891,5
43892,0
43893,6
43894,5
43895,7
43896,6
43897,13
43898,10
43899,3
43900,12
43901,14
43902,10
43903,0
43904,2
43905,9
43906,7
43907,1
43908,5
43909,10
43910,14
43911,2
43912,12
43913,1
43914,9
43915,1
43916,1
43917,8
43918,11
43919,0
43920,0
43921,0
43922,3
43923,1
43924,5
43925,12
43926,1
43927,14
43928,0
43929,6
43930,12
43931,0
43932,1
43933,10
43934,3
43935,6
43936,14
43937,7
43938,6
43939,1
43940,8
43941,3
43942,1
43943,0
43944,2
43945,12
43946,7
43947,5
43948,6
43949,6
43950,7
43951,6
43952,10
43953,0
43954,5
43955,11
43956,6
43957,11
43958,12
43959,0
43960,2
43961,11
43962,6
43963,1
43964,9
43965,8
43966,12
43967,12
43968,5
43969,8
43970,5
43971,0
43972,3
43973,5
43974,5
43975,1
43976,3
43977,5
43978,7
43979,9
43980,5
43981,12
43982,6
43983,3
43984,2
43985,13
43986,5
43987,5
43988,2
43989,6
43990,4
43991,1
43992,9
43993,10
43994,8
43995,0
43996,9
43997,3
43998,1
43999,2
44000,6
44001,0
44002,7
44003,6
44004,5
44005,5
44006,8
44007,1
44008,6
44009,1
44010,9
44011,14
44012,8
44013,12
44014,6
44015,5
44016,1
44017,14
44018,7
44019,5
44020,1
44021,6
44022,10
44023,14
44024,5
44025,4
44026,0
44027,6
44028,7
44029,0
44030,6
44031,0
44032,11
44033,2
44034,3
44035,14
44036,1
44037,7
44038,8
44039,12
44040,1
44041,5
44042,13
44043,6
44044,1
44045,3
44046,3
44047,8
44048,8
44049,8
44050,14
44051,3
44052,3
44053,5
44054,12
44055,3
44056,0
44057,3
44058,2
44059,10
44060,6
44061,10
44062,5
44063,12
44064,14
44065,0
44066,5
44067,7
44068,6
44069,0
44070,12
44071,0
44072,11
44073,11
44074,0
44075,2
44076,5
44077,4
44078,9
44079,6
44080,1
44081,2
44082,12
44083,2
44084,0
44085,14
44086,4
44087,1
44088,6
44089,0
44090,3
44091,12
44092,0
44093,3
44094,14
44095,2
44096,0
44097,8
44098,1
44099,4
44100,11
44101,11
44102,1
44103,2
44104,5
44105,0
44106,0
44107,0
44108,6
44109,5
44110,2
44111,5
44112,0
44113,5
44114,9
44115,3
44116,3
44117,3
44118,13
44119,2
44120,4
44121,12
44122,1
44123,8
44124,11
44125,3
44126,0
44127,3
44128,6
44129,1
44130,2
44131,0
44132,0
44133,5
44134,0
44135,12
44136,9
44137,3
44138,0
44139,6
44140,7
44141,5
44142,8
44143,5
44144,5
44145,8
44146,8
44147,14
44148,5
44149,11
44150,13
44151,14
44152,1
44153,0
44154,12
44155,2
44156,6
44157,0
44158,6
44159,5
44160,10
44161,5
44162,12
44163,0
44164,12
44165,2
44166,13
44167,1
44168,7
44169,3
44170,1
44171,3
44172,7
44173,14
44174,5
44175,11
44176,3
44177,10
44178,9
44179,11
44180,0
44181,7
44182,8
44183,2
44184,13
44185,8
44186,1
44187,3
44188,5
44189,2
44190,1
44191,0
44192,12
44193,9
44194,0
44195,0
44196,1
44197,9
44198,0
44199,13
44200,12
44201,3
44202,2
44203,7
44204,2
44205,7
44206,5
44207,5
44208,5
44209,11
44210,8
44211,3
44212,8
44213,4
44214,0
44215,5
44216,3
44217,7
44218,12
44219,7
44220,6
44221,11
44222,11
44223,12
44224,0
44225,5
44226,0
44227,3
44228,0
44229,14
44230,3
44231,5
44232,3
44233,5
44234,4
44235,5
44236,0
44237,3
44238,2
44239,5
44240,8
44241,4
44242,5
44243,3
44244,7
44245,3
44246,8
44247,14
44248,1
44249,11
44250,12
44251,12
44252,7
44253,12
44254,3
44255,2
44256,0
44257,8
44258,2
44259,5
44260,5
44261,14
44262,0
44263,5
44264,5
44265,10
44266,0
44267,5
44268,10
44269,1
44270,4
44271,3
44272,7
44273,3
44274,12
44275,7
44276,0
44277,6
44278,6
44279,1
44280,5
44281,2
44282,11
44283,3
44284,0
44285,4
44286,0
44287,11
44288,0
44289,5
44290,0
44291,0
44292,12
44293,5
44294,7
44295,0
44296,3
44297,0
44298,5
44299,5
44300,3
44301,3
44302,9
44303,2
44304,6
44305,9
44306,3
44307,3
44308,11
44309,12
44310,0
44311,6
44312,10
44313,7
44314,1
44315,1
44316,1
44317,3
44318,7
44319,13
44320,6
44321,14
44322,3
44323,1
44324,14
44325,13
44326,7
44327,5
44328,3
44329,0
44330,1
44331,12
44332,12
44333,0
44334,0
44335,4
44336,5
44337,2
44338,0
44339,1
44340,3
44341,14
44342,0
44343,6
44344,5
44345,5
44346,6
44347,10
44348,0
44349,12
44350,0
44351,11
44352,5
44353,10
44354,0
44355,5
44356,8
44357,3
44358,11
44359,9
44360,7
44361,1
44362,0
