id,label
43470,1
43471,7
43472,11
43473,13
43474,0
43475,5
43476,5
43477,5
43478,5
43479,1
43480,5
43481,5
43482,9
43483,0
43484,9
43485,3
43486,0
43487,2
43488,4
43489,4
43490,10
43491,12
43492,0
43493,1
43494,14
43495,9
43496,5
43497,5
43498,3
43499,13
43500,12
43501,1
43502,7
43503,1
43504,0
43505,9
43506,13
43507,13
43508,0
43509,5
43510,2
43511,0
43512,3
43513,9
43514,4
43515,9
43516,3
43517,5
43518,1
43519,4
43520,1
43521,9
43522,1
43523,7
43524,3
43525,3
43526,2
43527,3
43528,12
43529,3
43530,3
43531,8
43532,2
43533,4
43534,13
43535,9
43536,1
43537,9
43538,9
43539,7
43540,1
43541,13
43542,5
43543,0
43544,5
43545,0
43546,9
43547,0
43548,7
43549,0
43550,9
43551,5
43552,9
43553,13
43554,2
43555,2
43556,14
43557,1
43558,2
43559,4
43560,4
43561,9
43562,3
43563,1
43564,7
43565,9
43566,0
43567,2
43568,1
43569,3
43570,4
43571,0
43572,2
43573,4
43574,1
43575,1
43576,10
43577,2
43578,12
43579,6
43580,9
43581,1
43582,4
43583,9
43584,1
43585,0
43586,4
43587,1
43588,9
43589,4
43590,1
43591,12
43592,6
43593,0
43594,4
43595,0
43596,9
43597,9
43598,1
43599,3
43600,9
43601,3
43602,0
43603,11
43604,14
43605,6
43606,7
43607,14
43608,1
43609,7
43610,4
43611,3
43612,1
43613,1
43614,0
43615,11
43616,5
43617,0
43618,3
43619,7
43620,5
43621,4
43622,9
43623,9
43624,5
43625,9
43626,14
43627,5
43628,1
43629,3
43630,0
43631,9
43632,12
43633,9
43634,4
43635,4
43636,2
43637,5
43638,0
43639,4
43640,0
43641,3
43642,0
43643,14
43644,9
43645,2
43646,4
43647,1
43648,9
43649,11
43650,1
43651,9
43652,4
43653,5
43654,9
43655,0
43656,9
43657,0
43658,0
43659,9
43660,0
43661,8
43662,0
43663,5
43664,9
43665,1
43666,3
43667,2
43668,1
43669,0
43670,9
43671,5
43672,4
43673,4
43674,4
43675,4
43676,10
43677,2
43678,1
43679,3
43680,0
43681,0
43682,13
43683,13
43684,3
43685,5
43686,7
43687,0
43688,5
43689,3
43690,11
43691,13
43692,9
43693,0
43694,0
43695,9
43696,4
43697,13
43698,1
43699,1
43700,0
43701,4
43702,4
43703,5
43704,0
43705,4
43706,0
43707,4
43708,3
43709,4
43710,14
43711,13
43712,9
43713,4
43714,9
43715,9
43716,0
43717,9
43718,5
43719,7
43720,6
43721,9
43722,6
43723,9
43724,4
43725,12
43726,9
43727,9
43728,5
43729,9
43730,5
43731,7
43732,13
43733,2
43734,5
43735,3
43736,1
43737,13
43738,1
43739,13
43740,9
43741,9
43742,1
43743,3
43744,5
43745,2
43746,2
43747,0
43748,1
43749,4
43750,4
43751,3
43752,9
43753,1
43754,0
43755,12
43756,0
43757,3
43758,1
43759,1
43760,5
43761,3
43762,12
43763,5
43764,0
43765,0
43766,0
43767,12
43768,2
43769,7
43770,13
43771,6
43772,0
43773,3
43774,0
43775,12
43776,12
43777,0
43778,0
43779,13
43780,9
43781,9
43782,1
43783,14
43784,4
43785,9
43786,2
43787,1
43788,0
43789,2
43790,9
43791,2
43792,0
43793,3
43794,3
43795,0
43796,9
43797,4
43798,7
43799,13
43800,3
43801,12
43802,7
43803,2
43804,9
43805,9
43806,3
43807,14
43808,5
43809,5
43810,6
43811,3
43812,7
43813,0
43814,13
43815,9
43816,4
43817,1
43818,4
43819,13
43820,4
43821,0
43822,13
43823,1
43824,3
43825,7
43826,3
43827,5
43828,7
43829,6
43830,4
43831,0
43832,2
43833,9
43834,2
43835,4
43836,6
43837,3
43838,9
43839,9
43840,4
43841,4
43842,7
43843,1
43844,4
43845,1
43846,8
43847,9
43848,1
43849,9
43850,0
43851,1
43852,12
43853,4
43854,10
43855,9
43856,0
43857,3
43858,1
43859,0
43860,3
43861,9
43862,3
43863,1
43864,13
43865,1
43866,4
43867,5
43868,2
43869,1
43870,1
43871,0
43872,1
43873,3
43874,2
43875,10
43876,5
43877,0
43878,5
43879,9
43880,0
43881,9
43882,14
43883,3
43884,4
43885,4
43886,7
43887,1
43888,3
43889,9
43890,1
43891,9
43892,4
43893,5
43894,9
43895,9
43896,7
43897,14
43898,14
43899,3
43900,1
43901,1
43902,12
43903,4
43904,1
43905,3
43906,9
43907,0
43908,9
43909,12
43910,1
43911,1
43912,1
43913,0
43914,3
43915,0
43916,0
43917,0
43918,5
43919,4
43920,4
43921,4
43922,2
43923,0
43924,9
43925,5
43926,0
43927,1
43928,4
43929,5
43930,5
43931,4
43932,0
43933,12
43934,6
43935,5
43936,1
43937,9
43938,5
43939,0
43940,0
43941,3
43942,0
43943,4
43944,1
43945,5
43946,8
43947,9
43948,7
43949,7
43950,9
43951,7
43952,14
43953,10
43954,9
43955,5
43956,5
43957,5
43958,5
43959,13
43960,1
43961,7
43962,7
43963,0
43964,3
43965,0
43966,5
43967,1
43968,9
43969,0
43970,9
43971,13
43972,6
43973,9
43974,9
43975,0
43976,3
43977,9
43978,9
43979,3
43980,9
43981,5
43982,5
43983,3
43984,1
43985,1
43986,9
43987,9
43988,1
43989,5
43990,9
43991,0
43992,3
43993,14
43994,0
43995,4
43996,3
43997,6
43998,0
43999,1
44000,5
44001,13
44002,8
44003,7
44004,9
44005,9
44006,0
44007,0
44008,5
44009,0
44010,3
44011,1
44012,0
44013,5
44014,5
44015,9
44016,0
44017,1
44018,9
44019,9
44020,0
44021,5
44022,14
44023,1
44024,9
44025,6
44026,4
44027,7
44028,9
44029,4
44030,5
44031,10
44032,12
44033,1
44034,6
44035,1
44036,0
44037,9
44038,0
44039,5
44040,0
44041,9
44042,14
44043,5
44044,0
44045,2
44046,2
44047,0
44048,0
44049,0
44050,1
44051,2
44052,3
44053,9
44054,11
44055,2
44056,4
44057,2
44058,1
44059,12
44060,5
44061,14
44062,9
44063,5
44064,1
44065,4
44066,9
44067,9
44068,5
44069,4
44070,5
44071,4
44072,5
44073,7
44074,13
44075,1
44076,9
44077,9
44078,3
44079,7
44080,0
44081,1
44082,5
44083,1
44084,4
44085,1
44086,13
44087,0
44088,5
44089,4
44090,3
44091,5
44092,4
44093,2
44094,1
44095,1
44096,4
44097,0
44098,0
44099,13
44100,7
44101,7
44102,0
44103,1
44104,9
44105,4
44106,4
44107,4
44108,7
44109,9
44110,1
44111,9
44112,13
44113,9
44114,3
44115,3
44116,2
44117,3
44118,1
44119,1
44120,6
44121,11
44122,0
44123,0
44124,12
44125,2
44126,4
44127,3
44128,5
44129,0
44130,1
44131,4
44132,10
44133,9
44134,4
44135,11
44136,3
44137,2
44138,4
44139,5
44140,9
44141,9
44142,0
44143,9
44144,9
44145,0
44146,0
44147,1
44148,9
44149,5
44150,1
44151,1
44152,0
44153,4
44154,11
44155,1
44156,7
44157,10
44158,5
44159,9
44160,0
44161,9
44162,5
44163,4
44164,5
44165,1
44166,14
44167,0
44168,9
44169,2
44170,0
44171,2
44172,9
44173,11
44174,9
44175,7
44176,2
44177,14
44178,3
44179,7
44180,4
44181,9
44182,0
44183,1
44184,14
44185,0
44186,0
44187,3
44188,9
44189,1
44190,0
44191,4
44192,11
44193,3
44194,4
44195,4
44196,0
44197,3
44198,4
44199,14
44200,5
44201,3
44202,1
44203,9
44204,1
44205,9
44206,9
44207,9
44208,9
44209,12
44210,0
44211,2
44212,0
44213,13
44214,13
44215,9
44216,3
44217,9
44218,1
44219,8
44220,7
44221,7
44222,7
44223,5
44224,4
44225,9
44226,4
44227,6
44228,4
44229,1
44230,2
44231,9
44232,3
44233,9
44234,6
44235,9
44236,4
44237,3
44238,1
44239,9
44240,0
44241,6
44242,9
44243,2
44244,9
44245,2
44246,0
44247,1
44248,0
44249,7
44250,5
44251,5
44252,9
44253,5
44254,3
44255,1
44256,4
44257,0
44258,1
44259,9
44260,9
44261,1
44262,4
44263,9
44264,9
44265,14
44266,4
44267,9
44268,14
44269,0
44270,13
44271,3
44272,9
44273,3
44274,11
44275,9
44276,4
44277,7
44278,7
44279,0
44280,9
44281,1
44282,7
44283,3
44284,4
44285,6
44286,4
44287,5
44288,4
44289,9
44290,4
44291,4
44292,11
44293,9
44294,9
44295,13
44296,3
44297,4
44298,9
44299,9
44300,2
44301,2
44302,3
44303,1
44304,5
44305,3
44306,3
44307,3
44308,7
44309,5
44310,4
44311,5
44312,14
44313,8
44314,0
44315,0
44316,0
44317,6
44318,8
44319,14
44320,5
44321,1
44322,3
44323,0
44324,1
44325,14
44326,9
44327,9
44328,3
44329,4
44330,0
44331,5
44332,5
44333,4
44334,4
44335,6
44336,9
44337,1
44338,4
44339,0
44340,2
44341,1
44342,4
44343,5
44344,9
44345,9
44346,5
44347,14
44348,13
44349,5
44350,4
44351,7
44352,9
44353,14
44354,4
44355,9
44356,0
44357,3
44358,12
44359,3
44360,9
44361,0
44362,4
44363,7
44364,0
44365,5
44366,0
44367,4
44368,2
44369,0
44370,5
44371,0
44372,7
44373,1
44374,7
44375,9
44376,2
44377,10
44378,0
44379,2
44380,3
44381,6
44382,3
44383,4
44384,1
44385,5
44386,4
44387,9
44388,9
44389,10
44390,9
44391,9
44392,14
44393,5
44394,0
44395,0
44396,7
44397,1
44398,4
44399,4
44400,9
44401,5
44402,0
44403,9
44404,1
44405,9
44406,3
44407,1
44408,4
44409,2
44410,5
44411,3
44412,3
44413,2
44414,9
44415,5
44416,9
44417,0
44418,4
44419,2
44420,9
44421,9
44422,12
44423,4
44424,1
44425,9
44426,0
44427,0
44428,5
44429,5
44430,3
44431,0
44432,5
44433,1
44434,2
44435,1
44436,1
44437,10
44438,3
44439,6
44440,0
44441,12
44442,9
44443,7
44444,1
44445,1
44446,6
44447,1
44448,0
44449,3
44450,1
44451,0
44452,1
44453,5
44454,9
44455,1
44456,3
44457,3
44458,1
44459,4
44460,0
44461,9
44462,9
44463,0
44464,0
44465,5
44466,5
44467,2
44468,5
44469,9
44470,0
44471,3
44472,0
44473,5
44474,5
44475,7
44476,0
44477,0
44478,2
44479,9
44480,3
44481,0
44482,3
44483,13
44484,0
44485,2
44486,4
44487,9
44488,4
44489,9
44490,0
44491,2
44492,1
44493,5
44494,1
44495,4
44496,0
44497,5
44498,4
44499,0
44500,5
44501,9
44502,1
44503,3
44504,2
44505,1
44506,1
44507,0
44508,0
44509,2
44510,9
44511,4
44512,0
44513,9
44514,7
44515,9
44516,9
44517,9
44518,4
44519,0
44520,9
44521,12
44522,3
44523,4
44524,3
44525,5
44526,2
44527,0
44528,0
44529,0
44530,2
44531,0
44532,0
44533,0
44534,14
44535,4
44536,14
44537,5
44538,12
44539,9
44540,7
44541,3
44542,9
44543,14
44544,1
44545,3
44546,4
44547,9
44548,13
44549,5
44550,0
44551,7
44552,5
44553,14
44554,0
44555,7
44556,11
44557,7
44558,7
44559,5
44560,9
44561,4
44562,13
44563,3
44564,3
44565,0
44566,1
44567,13
44568,0
44569,1
44570,4
44571,4
44572,3
44573,3
44574,0
44575,4
44576,1
44577,3
44578,1
44579,2
44580,1
44581,0
44582,0
44583,14
44584,9
44585,0
44586,1
44587,1
44588,3
44589,1
44590,4
44591,9
44592,1
44593,9
44594,3
44595,5
44596,13
44597,1
44598,0
44599,4
44600,3
44601,3
44602,0
44603,3
44604,0
44605,5
44606,5
44607,4
44608,11
44609,9
44610,11
44611,3
44612,8
44613,9
44614,5
44615,11
44616,1
44617,9
44618,12
44619,3
44620,4
44621,0
44622,0
44623,2
44624,12
44625,4
44626,5
44627,1
44628,1
44629,11
44630,4
44631,7
44632,0
44633,5
44634,9
44635,9
44636,0
44637,5
44638,9
44639,9
44640,9
44641,5
44642,7
44643,9
44644,7
44645,4
44646,4
44647,14
44648,9
44649,1
44650,9
44651,13
44652,9
44653,6
44654,1
44655,0
44656,0
44657,13
44658,10
44659,11
44660,9
44661,7
44662,1
44663,9
44664,1
44665,4
44666,9
44667,6
44668,11
44669,4
44670,4
44671,14
44672,1
44673,4
44674,0
44675,6
44676,5
44677,7
44678,9
44679,0
44680,13
44681,9
44682,0
44683,12
44684,13
44685,3
44686,8
44687,4
44688,9
44689,3
44690,0
44691,1
44692,0
44693,1
44694,1
44695,9
44696,1
44697,2
44698,7
44699,0
44700,4
44701,9
44702,5
44703,4
44704,2
44705,9
44706,8
44707,1
44708,1
44709,9
44710,9
44711,8
44712,4
44713,2
44714,0
44715,5
44716,0
44717,1
44718,4
44719,5
44720,9
44721,7
44722,7
44723,12
44724,9
44725,9
44726,0
44727,0
44728,9
44729,5
44730,2
44731,9
44732,0
44733,7
44734,4
44735,1
44736,13
44737,4
44738,3
44739,8
44740,14
44741,5
44742,9
44743,0
44744,4
44745,8
44746,1
44747,1
44748,4
44749,10
44750,7
44751,9
44752,12
44753,1
44754,3
44755,0
44756,4
44757,5
44758,0
44759,3
44760,9
44761,14
44762,1
44763,13
44764,3
44765,9
44766,6
44767,9
44768,9
44769,1
44770,5
44771,0
44772,9
44773,12
44774,9
44775,9
44776,0
44777,9
44778,4
44779,7
44780,4
44781,1
44782,5
44783,0
44784,9
44785,3
44786,6
44787,5
44788,13
44789,0
44790,9
44791,4
44792,3
44793,4
44794,1
44795,1
44796,4
44797,2
44798,1
44799,9
44800,3
44801,9
44802,12
44803,9
44804,0
44805,0
44806,0
44807,4
44808,9
44809,1
44810,9
44811,1
44812,0
44813,0
44814,0
44815,9
44816,2
44817,4
44818,7
44819,14
44820,2
44821,0
44822,5
44823,9
44824,11
44825,0
44826,12
44827,12
44828,1
44829,0
44830,9
44831,7
44832,3
44833,1
44834,1
44835,1
44836,7
44837,7
44838,2
44839,4
44840,0
44841,0
44842,14
44843,0
44844,0
44845,5
44846,0
44847,0
44848,13
44849,4
44850,9
44851,4
44852,5
44853,2
44854,14
44855,9
44856,5
44857,5
44858,11
44859,4
44860,4
44861,14
44862,9
44863,1
44864,8
44865,0
44866,3
44867,9
44868,4
44869,2
44870,9
44871,1
44872,5
44873,1
44874,4
44875,3
44876,0
44877,9
44878,9
44879,0
44880,5
44881,5
44882,4
44883,0
44884,1
44885,3
44886,0
44887,5
44888,0
44889,0
44890,1
44891,5
44892,5
44893,7
44894,3
44895,1
44896,9
44897,3
44898,7
44899,0
44900,10
44901,9
44902,1
44903,9
44904,9
44905,4
44906,5
44907,2
44908,13
44909,1
44910,0
44911,9
44912,9
44913,4
44914,9
44915,4
44916,11
44917,4
44918,0
44919,1
44920,4
44921,4
44922,9
44923,12
44924,0
44925,0
44926,14
44927,3
44928,1
44929,5
44930,9
44931,10
44932,11
44933,5
44934,0
44935,4
44936,2
44937,1
44938,1
44939,2
44940,1
44941,6
44942,9
44943,9
44944,12
44945,5
44946,0
44947,1
44948,9
44949,1
44950,6
44951,9
44952,4
44953,13
44954,0
44955,1
44956,3
44957,1
44958,4
44959,1
44960,13
44961,11
44962,0
44963,0
44964,5
44965,8
44966,1
44967,7
44968,0
44969,1
44970,13
44971,9
44972,0
44973,9
44974,1
44975,7
44976,1
44977,8
44978,5
44979,4
44980,1
44981,3
44982,5
44983,5
44984,2
44985,10
44986,7
44987,0
44988,0
44989,2
44990,9
44991,3
44992,0
44993,1
44994,5
44995,3
44996,5
44997,9
44998,0
44999,3
45000,1
45001,4
45002,1
45003,5
45004,1
45005,9
45006,0
45007,1
45008,1
45009,3
45010,5
45011,4
45012,4
45013,9
45014,9
45015,3
45016,9
45017,14
45018,1
45019,7
45020,6
45021,4
45022,4
45023,9
45024,4
45025,0
45026,14
45027,0
45028,9
45029,0
45030,5
45031,4
45032,5
45033,3
45034,2
45035,1
45036,2
45037,0
45038,1
45039,4
45040,14
45041,9
45042,7
45043,9
45044,3
45045,6
45046,14
45047,9
45048,2
45049,6
45050,3
45051,3
45052,3
45053,9
45054,5
45055,9
45056,3
45057,9
45058,0
45059,8
45060,9
45061,5
45062,4
45063,3
45064,1
45065,0
45066,1
45067,4
45068,7
45069,1
45070,4
45071,3
45072,0
45073,14
45074,4
45075,9
45076,5
45077,3
45078,4
45079,1
45080,0
45081,9
45082,0
45083,4
45084,0
45085,5
45086,1
45087,0
45088,9
45089,1
45090,13
45091,2
45092,6
45093,1
45094,4
45095,13
45096,4
45097,1
45098,1
45099,1
45100,0
45101,0
45102,9
45103,1
45104,1
45105,3
45106,5
45107,4
45108,4
45109,0
45110,5
45111,9
45112,5
45113,4
45114,0
45115,9
45116,5
45117,3
45118,1
45119,4
45120,4
45121,3
45122,9
45123,3
45124,5
45125,4
45126,3
45127,0
45128,1
45129,4
45130,0
45131,11
45132,0
45133,0
45134,13
45135,1
45136,4
45137,0
45138,6
45139,9
45140,9
45141,4
45142,0
45143,3
45144,1
45145,4
45146,3
45147,1
45148,1
45149,9
45150,5
45151,4
45152,9
45153,4
45154,9
45155,9
45156,1
45157,5
45158,0
45159,7
45160,1
45161,9
45162,4
45163,2
45164,4
45165,5
45166,0
45167,14
45168,14
45169,0
45170,5
45171,13
45172,0
45173,2
45174,2
45175,14
45176,5
45177,7
45178,9
45179,5
45180,4
45181,7
45182,13
45183,7
45184,12
45185,3
45186,0
45187,5
45188,2
45189,0
45190,2
45191,0
45192,6
45193,0
45194,4
45195,9
45196,1
45197,0
45198,9
45199,1
45200,1
45201,2
45202,3
45203,1
45204,3
45205,4
45206,0
45207,0
45208,8
45209,3
45210,2
45211,0
45212,13
45213,2
45214,9
45215,0
45216,5
45217,1
45218,0
45219,3
45220,3
45221,4
45222,4
45223,0
45224,3
45225,1
45226,0
45227,10
45228,14
45229,9
45230,5
45231,5
45232,2
45233,4
45234,4
45235,3
45236,4
45237,0
45238,1
45239,3
45240,3
45241,13
45242,14
45243,1
45244,4
45245,1
45246,5
45247,1
45248,9
45249,1
45250,1
45251,4
45252,9
45253,0
45254,1
45255,4
45256,9
45257,0
45258,9
45259,0
45260,2
45261,3
45262,5
45263,2
45264,10
45265,0
45266,4
45267,9
45268,3
45269,3
45270,5
45271,12
45272,9
45273,4
45274,9
45275,5
45276,4
45277,9
45278,0
45279,0
45280,6
45281,0
45282,14
45283,9
45284,9
45285,1
45286,14
45287,3
45288,2
45289,4
45290,7
45291,0
45292,0
45293,10
45294,9
45295,0
45296,7
45297,9
45298,0
45299,4
45300,5
45301,4
45302,3
45303,0
45304,0
45305,2
45306,9
45307,2
45308,0
45309,0
45310,9
45311,9
45312,0
45313,5
45314,4
45315,5
45316,0
45317,0
45318,1
45319,8
45320,0
45321,12
45322,4
45323,4
45324,5
45325,0
45326,9
45327,0
45328,1
45329,9
45330,0
45331,9
45332,5
45333,3
45334,13
45335,9
45336,3
45337,4
45338,0
45339,0
45340,4
45341,5
45342,1
45343,1
45344,4
45345,3
45346,0
45347,1
45348,0
45349,0
45350,0
45351,7
45352,4
45353,9
45354,4
45355,10
45356,9
45357,9
45358,1
45359,14
45360,5
45361,5
45362,1
45363,9
45364,3
45365,9
45366,9
45367,5
45368,10
45369,8
45370,9
45371,1
45372,9
45373,9
45374,2
45375,7
45376,1
45377,9
45378,1
45379,0
45380,0
45381,0
45382,7
45383,12
45384,1
45385,1
45386,5
45387,9
45388,9
45389,9
45390,14
45391,9
45392,13
45393,1
45394,1
45395,12
45396,5
45397,4
45398,3
45399,9
45400,3
45401,3
45402,9
45403,1
45404,11
45405,11
45406,5
45407,0
45408,1
45409,0
45410,5
45411,1
45412,1
45413,14
45414,9
45415,0
45416,9
45417,13
45418,0
45419,3
45420,9
45421,4
45422,7
45423,13
45424,2
45425,4
45426,4
45427,7
45428,3
45429,9
45430,0
45431,1
45432,12
45433,9
45434,5
45435,1
45436,0
45437,0
45438,4
45439,4
45440,0
45441,9
45442,9
45443,9
45444,1
45445,9
45446,9
45447,9
45448,9
45449,9
45450,5
45451,9
45452,1
45453,0
45454,8
45455,9
45456,4
45457,5
45458,3
45459,4
45460,0
45461,7
45462,13
45463,0
45464,4
45465,4
45466,4
45467,9
45468,5
45469,9
45470,9
45471,0
45472,1
45473,13
45474,3
45475,1
45476,2
45477,1
45478,5
45479,0
45480,5
45481,3
45482,12
45483,2
45484,9
45485,1
45486,0
45487,14
45488,9
45489,0
45490,1
45491,8
45492,13
45493,1
45494,0
45495,3
45496,5
45497,5
45498,1
45499,0
45500,0
45501,11
45502,0
45503,1
45504,8
45505,1
45506,1
45507,9
45508,11
45509,2
45510,9
45511,0
45512,4
45513,9
45514,2
45515,3
45516,1
45517,4
45518,7
45519,5
45520,0
45521,13
45522,7
45523,9
45524,14
45525,1
45526,5
45527,5
45528,4
45529,9
45530,4
45531,1
45532,2
45533,1
45534,3
45535,3
45536,13
45537,4
45538,7
45539,9
45540,0
45541,0
45542,7
45543,5
45544,9
45545,1
45546,3
45547,3
45548,3
45549,2
45550,11
45551,0
45552,9
45553,0
45554,13
45555,9
45556,1
45557,13
45558,1
45559,9
45560,5
45561,9
45562,3
45563,14
45564,9
45565,4
45566,0
45567,12
45568,0
45569,1
45570,1
45571,12
45572,9
45573,1
45574,3
45575,1
45576,10
45577,6
45578,5
45579,4
45580,5
45581,4
45582,13
45583,9
45584,12
45585,5
45586,1
45587,0
45588,3
45589,7
45590,1
45591,1
45592,4
45593,0
45594,5
45595,4
45596,9
45597,0
45598,13
45599,3
45600,9
45601,9
45602,4
45603,13
45604,4
45605,0
45606,5
45607,3
45608,1
45609,14
45610,9
45611,14
45612,9
45613,3
45614,3
45615,0
45616,4
45617,13
45618,10
45619,5
45620,4
45621,3
45622,1
45623,9
45624,2
45625,0
45626,5
45627,6
45628,4
45629,12
45630,9
45631,4
45632,3
45633,4
45634,9
45635,1
45636,4
45637,0
45638,5
45639,3
45640,14
45641,12
45642,9
45643,9
45644,9
45645,1
45646,13
45647,0
45648,4
45649,5
45650,3
45651,1
45652,9
45653,3
45654,14
45655,5
45656,13
45657,4
45658,4
45659,4
45660,5
45661,4
45662,5
45663,4
45664,3
45665,2
45666,4
45667,4
45668,9
45669,1
45670,0
45671,7
45672,0
45673,9
45674,6
45675,0
45676,0
45677,0
45678,3
45679,0
45680,1
45681,9
45682,0
45683,4
45684,9
45685,1
45686,3
45687,4
45688,2
45689,3
45690,0
45691,0
45692,3
45693,3
45694,0
45695,0
45696,0
45697,1
45698,7
45699,0
45700,4
45701,13
45702,3
45703,7
45704,3
45705,4
45706,0
45707,2
45708,1
45709,14
45710,0
45711,6
45712,4
45713,3
45714,9
45715,12
45716,13
45717,9
45718,0
45719,9
45720,9
45721,0
45722,6
45723,9
45724,0
45725,4
45726,5
45727,3
45728,3
45729,3
45730,5
45731,4
45732,0
45733,5
45734,4
45735,9
45736,3
45737,2
45738,5
45739,9
45740,1
45741,3
45742,3
45743,0
45744,3
45745,9
45746,4
45747,4
45748,3
45749,4
45750,3
45751,7
45752,0
45753,14
45754,1
45755,9
45756,0
45757,1
45758,13
45759,0
45760,2
45761,4
45762,3
45763,7
45764,8
45765,9
45766,9
45767,5
45768,4
45769,4
45770,0
45771,5
45772,9
45773,4
45774,7
45775,1
45776,13
45777,0
45778,1
45779,3
45780,9
45781,14
45782,3
45783,9
45784,4
45785,9
45786,9
45787,1
45788,7
45789,4
45790,9
45791,2
45792,5
45793,7
45794,1
45795,9
45796,4
45797,3
45798,4
45799,0
45800,0
45801,4
45802,1
45803,0
45804,8
45805,0
45806,9
45807,5
45808,9
45809,9
45810,7
45811,5
45812,5
45813,0
45814,1
45815,12
45816,5
45817,5
45818,5
45819,13
45820,1
45821,1
45822,14
45823,0
45824,3
45825,9
45826,2
45827,7
45828,2
45829,2
45830,9
45831,9
45832,4
45833,13
45834,0
45835,5
45836,0
45837,7
45838,4
45839,1
45840,5
45841,0
45842,4
45843,9
45844,2
45845,9
45846,11
45847,13
45848,3
45849,12
45850,9
45851,6
45852,9
45853,7
45854,3
45855,6
45856,1
45857,1
45858,9
45859,6
45860,13
45861,1
45862,5
45863,2
45864,0
45865,4
45866,4
45867,5
45868,9
45869,9
45870,9
45871,3
45872,5
45873,9
45874,0
45875,14
45876,9
45877,5
45878,0
45879,9
45880,3
45881,5
45882,0
45883,7
45884,0
45885,3
45886,3
45887,13
45888,3
45889,0
45890,2
45891,3
45892,5
45893,3
45894,9
45895,0
45896,1
45897,0
45898,12
45899,7
45900,7
45901,0
45902,7
45903,9
45904,14
45905,0
45906,1
45907,9
45908,7
45909,4
45910,9
45911,4
45912,1
45913,3
45914,9
45915,0
45916,3
45917,2
45918,7
45919,9
45920,9
45921,5
45922,9
45923,6
45924,3
45925,1
45926,7
45927,4
45928,6
45929,4
45930,14
45931,7
45932,5
45933,0
45934,2
45935,12
45936,3
45937,4
45938,1
45939,7
45940,4
45941,2
45942,9
45943,9
45944,5
45945,3
45946,3
45947,9
45948,5
45949,0
45950,2
45951,0
45952,5
45953,1
45954,9
45955,9
45956,7
45957,2
45958,9
45959,2
45960,2
45961,3
45962,0
45963,7
45964,1
45965,12
45966,5
45967,9
45968,7
45969,9
45970,6
45971,4
45972,10
45973,4
45974,5
45975,4
45976,1
45977,5
45978,5
45979,0
45980,7
45981,10
45982,3
45983,1
45984,6
45985,3
45986,13
45987,5
45988,0
45989,0
45990,12
45991,4
45992,7
45993,0
45994,1
45995,1
45996,4
45997,0
45998,1
45999,0
46000,0
46001,9
46002,4
46003,5
46004,0
46005,9
46006,9
46007,4
46008,4
46009,13
46010,0
46011,4
46012,3
46013,9
46014,0
46015,4
46016,0
46017,2
46018,9
46019,13
46020,0
46021,9
46022,5
46023,0
46024,0
46025,3
46026,9
46027,5
46028,3
46029,1
46030,6
46031,9
46032,7
46033,13
46034,1
46035,2
46036,7
46037,9
46038,9
46039,1
46040,9
46041,5
46042,7
46043,9
46044,3
46045,1
46046,1
46047,3
46048,4
46049,5
46050,4
46051,10
46052,0
46053,5
46054,13
46055,3
46056,9
46057,5
46058,9
46059,0
46060,1
46061,4
46062,4
46063,5
46064,1
46065,9
46066,9
46067,3
46068,5
46069,4
46070,9
46071,0
46072,4
46073,1
46074,9
46075,5
46076,0
46077,9
46078,5
46079,3
46080,5
46081,1
46082,9
46083,4
46084,0
46085,1
46086,12
46087,5
46088,2
46089,0
46090,4
46091,2
46092,12
46093,5
46094,4
46095,3
46096,13
46097,0
46098,4
46099,9
46100,2
46101,9
46102,13
46103,3
46104,6
46105,9
46106,1
46107,0
46108,1
46109,3
46110,10
46111,0
46112,1
46113,5
46114,3
46115,4
46116,9
46117,12
46118,14
46119,6
46120,11
46121,1
46122,3
46123,4
46124,4
46125,1
46126,12
46127,9
46128,1
46129,1
46130,7
46131,3
46132,1
46133,0
46134,7
46135,9
46136,9
46137,4
46138,1
46139,3
46140,0
46141,1
46142,10
46143,5
46144,3
46145,11
46146,9
46147,1
46148,3
46149,12
46150,14
46151,1
46152,5
46153,14
46154,0
46155,4
46156,13
46157,3
46158,9
46159,9
46160,5
46161,3
46162,9
46163,0
46164,8
46165,6
46166,5
46167,3
46168,3
46169,5
46170,0
46171,1
46172,1
46173,9
46174,6
46175,14
46176,5
46177,0
46178,13
46179,8
46180,2
46181,9
46182,1
46183,12
46184,13
46185,9
46186,4
46187,9
46188,9
46189,12
46190,3
46191,0
46192,4
46193,4
46194,9
46195,0
46196,1
46197,0
46198,3
46199,13
46200,14
46201,1
46202,7
46203,4
46204,5
46205,4
46206,1
46207,3
46208,0
46209,3
46210,4
46211,14
46212,3
46213,2
46214,14
46215,3
46216,9
46217,5
46218,3
46219,4
46220,6
46221,3
46222,2
46223,0
46224,13
46225,12
46226,0
46227,1
46228,0
46229,3
46230,4
46231,0
46232,9
46233,2
46234,0
46235,0
46236,0
46237,9
46238,1
46239,9
46240,0
46241,4
46242,0
46243,9
46244,5
46245,4
46246,1
46247,1
46248,9
46249,0
46250,1
46251,5
46252,0
46253,11
46254,9
46255,13
46256,1
46257,10
46258,0
46259,14
46260,0
46261,0
46262,0
46263,2
46264,9
46265,6
46266,8
46267,5
46268,0
