id,label
44170,7
44171,6
44172,5
44173,0
44174,5
44175,4
44176,6
44177,0
44178,6
44179,4
44180,1
44181,3
44182,14
44183,2
44184,8
44185,7
44186,7
44187,6
44188,5
44189,2
44190,7
44191,1
44192,0
44193,6
44194,1
44195,1
44196,7
44197,13
44198,1
44199,8
44200,4
44201,6
44202,2
44203,3
44204,2
44205,5
44206,5
44207,5
44208,5
44209,4
44210,14
44211,6
44212,14
44213,1
44214,1
44215,5
44216,6
44217,3
44218,2
44219,10
44220,4
44221,4
44222,4
44223,4
44224,1
44225,5
44226,1
44227,6
44228,1
44229,2
44230,6
44231,5
44232,6
44233,5
44234,6
44235,5
44236,1
44237,6
44238,2
44239,5
44240,3
44241,6
44242,5
44243,6
44244,3
44245,6
44246,7
44247,2
44248,7
44249,4
44250,9
44251,9
44252,5
44253,4
44254,6
44255,2
44256,1
44257,7
44258,2
44259,5
44260,5
44261,2
44262,1
44263,5
44264,5
44265,0
44266,1
44267,5
44268,0
44269,7
44270,1
44271,6
44272,5
44273,6
44274,0
44275,3
44276,1
44277,4
44278,4
44279,7
44280,5
44281,2
44282,4
44283,6
44284,1
44285,6
44286,1
44287,4
44288,1
44289,5
44290,1
44291,1
44292,0
44293,5
44294,3
44295,1
44296,6
44297,1
44298,5
44299,5
44300,6
44301,6
44302,6
44303,2
44304,4
44305,6
44306,6
44307,6
44308,4
44309,4
44310,1
44311,4
44312,0
44313,10
44314,7
44315,7
44316,7
44317,6
44318,10
44319,8
44320,4
44321,2
44322,6
44323,7
44324,2
44325,8
44326,5
44327,5
44328,6
44329,1
44330,7
44331,9
44332,4
44333,1
44334,1
44335,6
44336,5
44337,2
44338,1
44339,7
44340,6
44341,2
44342,1
44343,4
44344,5
44345,5
44346,4
44347,0
44348,1
44349,4
44350,1
44351,4
44352,5
44353,0
44354,1
44355,5
44356,14
44357,6
44358,4
44359,6
44360,3
44361,7
44362,1
44363,4
44364,7
44365,9
44366,7
44367,1
44368,6
44369,7
44370,4
44371,7
44372,4
44373,2
44374,4
44375,5
44376,6
44377,12
44378,14
44379,6
44380,6
44381,6
44382,6
44383,1
44384,2
44385,9
44386,1
44387,5
44388,5
44389,12
44390,5
44391,3
44392,8
44393,4
44394,14
44395,7
44396,4
44397,2
44398,1
44399,1
44400,5
44401,4
44402,7
44403,5
44404,2
44405,5
44406,6
44407,2
44408,1
44409,6
44410,9
44411,6
44412,6
44413,6
44414,3
44415,4
44416,3
44417,7
44418,1
44419,6
44420,5
44421,5
44422,4
44423,1
44424,2
44425,5
44426,7
44427,7
44428,4
44429,4
44430,6
44431,14
44432,4
44433,2
44434,6
44435,2
44436,2
44437,12
44438,6
44439,6
44440,7
44441,4
44442,5
44443,4
44444,2
44445,2
44446,6
44447,2
44448,7
44449,6
44450,9
44451,14
44452,2
44453,4
44454,5
44455,2
44456,6
44457,13
44458,2
44459,1
44460,7
44461,5
44462,5
44463,7
44464,7
44465,9
44466,4
44467,6
44468,4
44469,3
44470,14
44471,6
44472,7
44473,4
44474,9
44475,4
44476,7
44477,7
44478,6
44479,5
44480,6
44481,7
44482,13
44483,13
44484,7
44485,6
44486,1
44487,5
44488,1
44489,5
44490,7
44491,6
44492,2
44493,4
44494,2
44495,1
44496,7
44497,4
44498,1
44499,7
44500,4
44501,5
44502,2
44503,13
44504,6
44505,9
44506,2
44507,7
44508,14
44509,6
44510,5
44511,1
44512,7
44513,3
44514,4
44515,5
44516,5
44517,5
44518,1
44519,7
44520,5
44521,9
44522,6
44523,1
44524,6
44525,4
44526,6
44527,7
44528,7
44529,7
44530,6
44531,14
44532,7
44533,7
44534,8
44535,1
44536,0
44537,4
44538,4
44539,5
44540,4
44541,6
44542,3
44543,8
44544,2
44545,6
44546,1
44547,5
44548,1
44549,4
44550,7
44551,4
44552,4
44553,9
44554,7
44555,4
44556,0
44557,4
44558,4
44559,4
44560,5
44561,1
44562,11
44563,6
44564,13
44565,7
44566,2
44567,1
44568,7
44569,2
44570,1
44571,1
44572,13
44573,6
44574,14
44575,1
44576,2
44577,6
44578,2
44579,6
44580,2
44581,7
44582,7
44583,8
44584,5
44585,7
44586,2
44587,2
44588,13
44589,2
44590,1
44591,5
44592,2
44593,5
44594,6
44595,4
44596,1
44597,2
44598,7
44599,1
44600,6
44601,6
44602,7
44603,6
44604,7
44605,4
44606,4
44607,1
44608,0
44609,5
44610,0
44611,6
44612,10
44613,5
44614,4
44615,0
44616,2
44617,5
44618,4
44619,13
44620,1
44621,7
44622,7
44623,6
44624,4
44625,1
44626,9
44627,2
44628,2
44629,0
44630,1
44631,4
44632,14
44633,4
44634,5
44635,5
44636,7
44637,9
44638,5
44639,5
44640,5
44641,9
44642,4
44643,5
44644,4
44645,1
44646,1
44647,0
44648,5
44649,2
44650,5
44651,1
44652,5
44653,13
44654,2
44655,7
44656,14
44657,11
44658,12
44659,0
44660,5
44661,4
44662,2
44663,5
44664,2
44665,1
44666,5
44667,13
44668,0
44669,1
44670,1
44671,8
44672,2
44673,1
44674,7
44675,6
44676,4
44677,4
44678,5
44679,7
44680,1
44681,5
44682,7
44683,4
44684,1
44685,6
44686,10
44687,1
44688,5
44689,6
44690,7
44691,2
44692,14
44693,2
44694,2
44695,5
44696,2
44697,6
44698,4
44699,7
44700,1
44701,5
44702,4
44703,1
44704,6
44705,5
44706,10
44707,2
44708,2
44709,5
44710,3
44711,10
44712,1
44713,6
44714,14
44715,4
44716,7
44717,2
44718,1
44719,4
44720,5
44721,4
44722,4
44723,4
44724,5
44725,5
44726,14
44727,14
44728,3
44729,9
44730,6
44731,5
44732,7
44733,4
44734,1
44735,2
44736,1
44737,1
44738,6
44739,10
44740,8
44741,9
44742,5
44743,7
44744,1
44745,10
44746,2
44747,2
44748,1
44749,12
44750,4
44751,3
44752,4
44753,2
44754,13
44755,14
44756,1
44757,4
44758,14
44759,6
44760,5
44761,8
44762,2
44763,1
44764,6
44765,5
44766,6
44767,5
44768,5
44769,2
44770,4
44771,7
44772,5
44773,4
44774,5
44775,5
44776,7
44777,5
44778,1
44779,4
44780,1
44781,2
44782,4
44783,14
44784,5
44785,6
44786,6
44787,4
44788,1
44789,7
44790,5
44791,1
44792,6
44793,1
44794,2
44795,2
44796,1
44797,6
44798,2
44799,5
44800,6
44801,5
44802,4
44803,5
44804,7
44805,7
44806,14
44807,1
44808,5
44809,2
44810,5
44811,2
44812,7
44813,14
44814,7
44815,5
44816,6
44817,1
44818,4
44819,9
44820,6
44821,7
44822,4
44823,5
44824,0
44825,14
44826,4
44827,4
44828,2
44829,7
44830,5
44831,4
44832,6
44833,2
44834,2
44835,2
44836,4
44837,4
44838,6
44839,1
44840,7
44841,7
44842,8
44843,7
44844,7
44845,4
44846,7
44847,7
44848,11
44849,1
44850,5
44851,1
44852,4
44853,6
44854,0
44855,3
44856,4
44857,4
44858,0
44859,1
44860,1
44861,0
44862,3
44863,2
44864,10
44865,7
44866,6
44867,5
44868,1
44869,6
44870,5
44871,2
44872,4
44873,2
44874,1
44875,6
44876,7
44877,5
44878,5
44879,7
44880,4
44881,9
44882,1
44883,7
44884,2
44885,6
44886,14
44887,4
44888,7
44889,7
44890,2
44891,4
44892,4
44893,4
44894,6
44895,2
44896,5
44897,6
44898,4
44899,14
44900,12
44901,3
44902,2
44903,5
44904,3
44905,1
44906,4
44907,6
44908,1
44909,2
44910,7
44911,5
44912,5
44913,1
44914,5
44915,1
44916,0
44917,1
44918,7
44919,2
44920,1
44921,1
44922,5
44923,4
44924,7
44925,7
44926,8
44927,13
44928,2
44929,4
44930,5
44931,12
44932,0
44933,9
44934,7
44935,1
44936,6
44937,2
44938,2
44939,6
44940,2
44941,6
44942,5
44943,5
44944,4
44945,9
44946,7
44947,2
44948,5
44949,2
44950,6
44951,5
44952,1
44953,11
44954,7
44955,2
44956,13
44957,2
44958,1
44959,2
44960,1
44961,0
44962,7
44963,7
44964,4
44965,10
44966,2
44967,4
44968,7
44969,2
44970,11
44971,5
44972,7
44973,3
44974,2
44975,4
44976,2
44977,10
44978,4
44979,1
44980,2
44981,6
44982,4
44983,4
44984,6
44985,12
44986,4
44987,7
44988,7
44989,6
44990,5
44991,6
44992,14
44993,2
44994,4
44995,6
44996,4
44997,5
44998,7
44999,13
45000,2
45001,1
45002,2
45003,4
45004,2
45005,3
45006,7
45007,2
45008,2
45009,6
45010,4
45011,1
45012,1
45013,5
45014,5
45015,6
45016,5
45017,8
45018,2
45019,4
45020,6
45021,1
45022,1
45023,5
45024,1
45025,7
45026,8
45027,7
45028,3
45029,7
45030,9
45031,1
45032,4
45033,6
45034,6
45035,2
45036,6
45037,7
45038,2
45039,1
45040,2
45041,5
45042,4
45043,5
45044,6
45045,6
45046,0
45047,5
45048,6
45049,6
45050,6
45051,6
45052,6
45053,5
45054,4
45055,3
45056,13
45057,5
45058,7
45059,10
45060,5
45061,4
45062,1
45063,13
45064,2
45065,7
45066,2
45067,1
45068,4
45069,2
45070,1
45071,6
45072,14
45073,0
45074,1
45075,5
45076,4
45077,6
45078,1
45079,2
45080,7
45081,5
45082,7
45083,1
45084,7
45085,4
45086,2
45087,14
45088,5
45089,2
45090,11
45091,6
45092,6
45093,2
45094,1
45095,1
45096,1
45097,2
45098,2
45099,2
45100,7
45101,14
45102,3
45103,2
45104,2
45105,13
45106,4
45107,1
45108,1
45109,7
45110,9
45111,5
45112,4
45113,1
45114,7
45115,5
45116,9
45117,6
45118,2
45119,1
45120,1
45121,6
45122,5
45123,13
45124,4
45125,1
45126,6
45127,7
45128,2
45129,1
45130,7
45131,0
45132,7
45133,14
45134,11
45135,2
45136,1
45137,7
45138,6
45139,5
45140,5
45141,1
45142,7
45143,6
45144,2
45145,1
45146,13
45147,2
45148,2
45149,5
45150,9
45151,1
45152,3
45153,1
45154,5
45155,5
45156,2
45157,4
45158,14
45159,4
45160,2
45161,5
45162,1
45163,6
45164,1
45165,9
45166,7
45167,8
45168,0
45169,14
45170,4
45171,1
45172,7
45173,6
45174,6
45175,0
45176,4
45177,4
45178,5
45179,9
45180,1
45181,4
45182,1
45183,4
45184,4
45185,6
45186,7
45187,4
45188,6
45189,7
45190,6
45191,14
45192,6
45193,7
45194,1
45195,5
45196,2
45197,7
45198,5
45199,2
45200,2
45201,6
45202,13
45203,2
45204,6
45205,1
45206,7
45207,7
45208,10
45209,6
45210,6
45211,7
45212,1
45213,6
45214,14
45215,14
45216,9
45217,2
45218,7
45219,6
45220,6
45221,1
45222,1
45223,7
45224,6
45225,2
45226,7
45227,12
45228,0
45229,3
45230,4
45231,9
45232,6
45233,1
45234,1
45235,6
45236,1
45237,7
45238,2
45239,6
45240,6
45241,11
45242,8
45243,2
45244,1
45245,2
45246,4
45247,2
45248,5
45249,2
45250,2
45251,1
45252,5
45253,7
45254,2
45255,1
45256,5
45257,14
45258,5
45259,7
45260,6
45261,6
45262,4
45263,6
45264,12
45265,7
45266,1
45267,5
45268,6
45269,6
45270,4
45271,4
45272,5
45273,1
45274,5
45275,4
45276,1
45277,5
45278,7
45279,7
45280,6
45281,14
45282,8
45283,5
45284,5
45285,2
45286,0
45287,13
45288,6
45289,1
45290,4
45291,7
45292,14
45293,12
45294,5
45295,7
45296,4
45297,5
45298,7
45299,1
45300,4
45301,1
45302,6
45303,14
45304,14
45305,6
45306,5
45307,6
45308,14
45309,14
45310,5
45311,5
45312,7
45313,4
45314,1
45315,4
45316,7
45317,7
45318,2
45319,10
45320,7
45321,4
45322,1
45323,1
45324,4
45325,7
45326,3
45327,7
45328,2
45329,5
45330,7
45331,5
45332,4
45333,6
45334,11
45335,5
45336,6
45337,1
45338,7
45339,7
45340,1
45341,9
45342,2
45343,2
45344,1
45345,6
45346,7
45347,2
45348,7
45349,7
45350,7
45351,4
45352,1
45353,5
45354,1
45355,12
45356,5
45357,5
45358,2
45359,8
45360,4
45361,9
45362,2
45363,5
45364,6
45365,5
45366,5
45367,4
45368,12
45369,10
45370,3
45371,2
45372,5
45373,5
45374,6
45375,4
45376,2
45377,5
45378,2
45379,7
45380,7
45381,7
45382,4
45383,4
45384,2
45385,2
45386,4
45387,5
45388,5
45389,5
45390,8
45391,5
45392,11
45393,9
45394,2
45395,4
45396,4
45397,1
45398,6
45399,5
45400,6
45401,6
45402,5
45403,2
45404,0
45405,0
45406,4
45407,7
45408,2
45409,7
45410,4
45411,2
45412,2
45413,0
45414,5
45415,7
45416,5
45417,1
45418,7
45419,6
45420,3
45421,1
45422,4
45423,1
45424,6
45425,1
45426,1
45427,4
45428,13
45429,5
45430,7
45431,2
45432,4
45433,3
45434,9
45435,2
45436,7
45437,7
45438,1
45439,1
45440,7
45441,5
45442,3
45443,5
45444,2
45445,5
45446,3
45447,5
45448,5
45449,5
45450,4
45451,5
45452,2
45453,7
45454,10
45455,3
45456,1
45457,4
45458,6
45459,1
45460,7
45461,4
45462,1
45463,7
45464,1
45465,1
45466,1
45467,5
45468,9
45469,5
45470,5
45471,7
45472,2
45473,1
45474,6
45475,2
45476,6
45477,2
45478,4
45479,7
45480,9
45481,6
45482,4
45483,6
45484,3
45485,2
45486,7
45487,0
45488,5
45489,7
45490,2
45491,10
45492,1
45493,2
45494,7
45495,6
45496,9
45497,4
45498,2
45499,7
45500,7
45501,0
45502,7
45503,2
45504,10
45505,2
45506,2
45507,5
45508,0
45509,6
45510,5
45511,7
45512,1
45513,5
45514,6
45515,6
45516,2
45517,1
45518,4
45519,4
45520,7
45521,1
45522,4
45523,5
45524,0
45525,2
45526,4
45527,4
45528,1
45529,5
45530,1
45531,2
45532,6
45533,2
45534,6
45535,6
45536,1
45537,1
45538,4
45539,5
45540,14
45541,7
45542,4
45543,4
45544,5
45545,2
45546,6
45547,13
45548,6
45549,6
45550,0
45551,7
45552,5
45553,7
45554,1
45555,5
45556,2
45557,1
45558,2
45559,5
45560,4
45561,5
45562,6
45563,8
45564,5
45565,1
45566,7
45567,4
45568,7
45569,2
45570,2
45571,4
45572,3
45573,2
45574,6
45575,2
45576,12
45577,6
45578,4
45579,1
45580,9
45581,1
45582,1
45583,5
45584,4
45585,9
45586,2
45587,7
45588,6
45589,4
45590,2
45591,2
45592,1
45593,14
45594,9
45595,1
45596,5
45597,14
45598,11
45599,6
45600,5
45601,5
45602,1
45603,1
45604,1
45605,14
45606,4
45607,6
45608,2
45609,0
45610,5
45611,0
45612,5
45613,6
45614,6
45615,7
45616,1
45617,1
45618,12
45619,4
45620,1
45621,6
45622,2
45623,5
45624,6
45625,14
45626,4
45627,1
45628,1
45629,4
45630,5
45631,1
45632,6
45633,1
45634,3
45635,2
45636,1
45637,7
45638,4
45639,6
45640,0
45641,4
45642,5
45643,5
45644,5
45645,2
45646,1
45647,7
45648,1
45649,4
45650,13
45651,2
45652,5
45653,6
45654,8
45655,4
45656,1
45657,1
45658,1
45659,1
45660,4
45661,1
45662,4
45663,1
45664,6
45665,6
45666,1
45667,1
45668,5
45669,2
45670,7
45671,4
45672,7
45673,5
45674,6
45675,14
45676,7
45677,7
45678,6
45679,7
45680,2
45681,5
45682,7
45683,1
45684,5
45685,2
45686,13
45687,1
45688,6
45689,13
45690,7
45691,7
45692,13
45693,6
45694,7
45695,7
45696,7
45697,2
45698,4
45699,7
45700,1
45701,1
45702,6
45703,4
45704,6
45705,1
45706,7
45707,6
45708,2
45709,8
45710,14
45711,6
45712,1
45713,6
45714,5
45715,4
45716,1
45717,5
45718,7
45719,5
45720,5
45721,7
45722,6
45723,5
45724,7
45725,1
45726,9
45727,6
45728,6
45729,6
45730,4
45731,1
45732,7
45733,4
45734,1
45735,5
45736,6
45737,6
45738,4
45739,5
45740,2
45741,6
45742,6
45743,7
45744,13
45745,3
45746,1
45747,1
45748,6
45749,1
45750,6
45751,4
45752,7
45753,8
45754,2
45755,5
45756,7
45757,2
45758,1
45759,7
45760,6
45761,1
45762,13
45763,4
45764,10
45765,5
45766,3
45767,4
45768,1
45769,1
45770,14
45771,4
45772,5
45773,1
45774,4
45775,2
45776,1
45777,7
45778,2
45779,6
45780,3
45781,9
45782,6
45783,3
45784,1
45785,5
45786,5
45787,2
45788,4
45789,1
45790,3
45791,6
45792,4
45793,4
45794,2
45795,5
45796,1
45797,6
45798,1
45799,7
45800,7
45801,1
45802,2
45803,7
45804,10
45805,7
45806,5
45807,4
45808,5
45809,5
45810,4
45811,4
45812,4
45813,7
45814,2
45815,4
45816,4
45817,4
45818,9
45819,1
45820,2
45821,2
45822,8
45823,14
45824,6
45825,5
45826,6
45827,4
45828,6
45829,6
45830,5
45831,5
45832,1
45833,1
45834,7
45835,9
45836,7
45837,4
45838,1
45839,2
45840,4
45841,7
45842,1
45843,5
45844,6
45845,5
45846,0
45847,1
45848,6
45849,4
45850,5
45851,6
45852,3
45853,4
45854,6
45855,13
45856,2
45857,2
45858,5
45859,6
45860,1
45861,2
45862,4
45863,6
45864,14
45865,1
45866,1
45867,4
45868,5
45869,5
45870,5
45871,6
45872,4
45873,5
45874,7
45875,8
45876,3
45877,4
45878,14
45879,5
45880,6
45881,9
45882,7
45883,4
45884,7
45885,13
45886,6
45887,1
45888,6
45889,7
45890,6
45891,6
45892,4
45893,6
45894,5
45895,7
45896,2
45897,7
45898,4
45899,4
45900,4
45901,7
45902,4
45903,5
45904,8
45905,7
45906,2
45907,5
45908,4
45909,1
45910,5
45911,1
45912,2
45913,6
45914,3
45915,7
45916,13
45917,6
45918,4
45919,5
45920,3
45921,9
45922,5
45923,6
45924,6
45925,2
45926,4
45927,1
45928,6
45929,1
45930,0
45931,4
45932,4
45933,7
45934,6
45935,4
45936,6
45937,1
45938,2
45939,4
45940,1
45941,6
45942,3
45943,5
45944,4
45945,13
45946,6
45947,5
45948,4
45949,14
45950,6
45951,7
45952,4
45953,9
45954,5
45955,5
45956,4
45957,6
45958,5
45959,6
45960,6
45961,6
45962,14
45963,4
45964,2
45965,4
45966,4
45967,5
45968,4
45969,5
45970,6
45971,1
45972,12
45973,1
45974,9
45975,1
45976,2
45977,4
45978,4
45979,14
45980,4
45981,12
45982,6
45983,2
45984,6
45985,13
45986,1
45987,4
45988,7
45989,7
45990,4
45991,1
45992,4
45993,7
45994,2
45995,2
45996,1
45997,7
45998,2
45999,7
46000,7
46001,5
46002,1
46003,4
46004,7
46005,5
46006,5
46007,1
46008,1
46009,1
46010,7
46011,1
46012,6
46013,3
46014,14
46015,1
46016,7
46017,6
46018,5
46019,1
46020,7
46021,5
46022,4
46023,7
46024,7
46025,6
46026,5
46027,9
46028,13
46029,2
46030,6
46031,5
46032,4
46033,1
46034,2
46035,6
46036,4
46037,5
46038,5
46039,2
46040,3
46041,4
46042,4
46043,5
46044,13
46045,2
46046,2
46047,6
46048,1
46049,4
46050,1
46051,12
46052,7
46053,4
46054,1
46055,13
46056,5
46057,4
46058,5
46059,7
46060,2
46061,1
46062,1
46063,4
46064,2
46065,5
46066,5
46067,6
46068,4
46069,1
46070,5
46071,7
46072,1
46073,2
46074,5
46075,4
46076,7
46077,5
46078,4
46079,6
46080,9
46081,2
46082,3
46083,1
46084,7
46085,2
46086,4
46087,4
46088,6
46089,7
46090,1
46091,6
46092,4
46093,4
46094,1
46095,6
46096,1
46097,7
46098,1
46099,5
46100,6
46101,5
46102,1
46103,6
46104,6
46105,5
46106,9
46107,7
46108,2
46109,6
46110,12
46111,7
46112,2
46113,9
46114,13
46115,1
46116,5
46117,4
46118,0
46119,6
46120,0
46121,2
46122,13
46123,1
46124,1
46125,2
46126,4
46127,5
46128,2
46129,2
46130,4
46131,13
46132,2
46133,7
46134,4
46135,5
46136,5
46137,1
46138,2
46139,6
46140,7
46141,2
46142,12
46143,4
46144,13
46145,0
46146,5
46147,2
46148,13
46149,4
46150,8
46151,2
46152,9
46153,8
46154,7
46155,1
46156,1
46157,6
46158,5
46159,3
46160,4
46161,6
46162,5
46163,14
46164,10
46165,6
46166,4
46167,6
46168,6
46169,4
46170,7
46171,2
46172,2
46173,5
46174,6
46175,2
46176,4
46177,7
46178,1
46179,10
46180,6
46181,5
46182,2
46183,4
46184,1
46185,5
46186,1
46187,3
46188,5
46189,4
46190,13
46191,7
46192,1
46193,1
46194,5
46195,14
46196,2
46197,7
46198,6
46199,1
46200,0
46201,2
46202,4
46203,1
46204,4
46205,1
46206,2
46207,6
46208,7
46209,6
46210,1
46211,0
46212,6
46213,6
46214,8
46215,6
46216,5
46217,4
46218,6
46219,1
46220,6
46221,6
46222,6
46223,7
46224,1
46225,4
46226,14
46227,2
46228,7
46229,6
46230,1
46231,7
46232,5
46233,6
46234,7
46235,14
46236,7
46237,5
46238,2
46239,5
46240,7
46241,1
46242,7
46243,5
46244,4
46245,1
46246,2
46247,2
46248,5
46249,7
46250,2
46251,9
46252,7
46253,0
46254,3
46255,11
46256,2
46257,12
46258,14
46259,2
46260,7
46261,7
46262,7
46263,6
46264,5
46265,6
46266,10
46267,4
46268,7
46269,1
46270,7
46271,7
46272,1
46273,5
46274,2
46275,2
46276,5
46277,6
46278,2
46279,5
46280,1
46281,4
46282,5
46283,7
46284,1
46285,2
46286,7
46287,4
46288,1
46289,1
46290,1
46291,5
46292,4
46293,4
46294,9
46295,1
46296,2
46297,14
46298,7
46299,10
46300,5
46301,1
46302,1
46303,7
46304,5
46305,4
46306,2
46307,4
46308,7
46309,7
46310,7
46311,4
46312,1
46313,6
46314,1
46315,7
46316,6
46317,4
46318,7
46319,2
46320,2
46321,14
46322,1
46323,2
46324,4
46325,7
46326,6
46327,4
46328,6
46329,6
46330,4
46331,7
46332,5
46333,7
46334,5
46335,5
46336,5
46337,6
46338,2
46339,1
46340,1
46341,5
46342,5
46343,2
46344,9
46345,2
46346,6
46347,7
46348,5
46349,0
46350,1
46351,5
46352,7
46353,5
46354,1
46355,1
46356,6
46357,6
46358,1
46359,5
46360,4
46361,1
46362,14
46363,7
46364,4
46365,2
46366,5
46367,5
46368,5
46369,2
46370,1
46371,6
46372,4
46373,5
46374,14
46375,6
46376,7
46377,7
46378,4
46379,2
46380,10
46381,2
46382,0
46383,4
46384,7
46385,6
46386,4
46387,1
46388,4
46389,7
46390,5
46391,2
46392,7
46393,2
46394,5
46395,1
46396,5
46397,2
46398,5
46399,5
46400,4
46401,1
46402,6
46403,13
46404,2
46405,14
46406,7
46407,7
46408,2
46409,7
46410,1
46411,5
46412,1
46413,7
46414,0
46415,2
46416,4
46417,14
46418,13
46419,1
46420,7
46421,5
46422,4
46423,13
46424,6
46425,6
46426,14
46427,7
46428,7
46429,4
46430,6
46431,7
46432,1
46433,10
46434,0
46435,4
46436,1
46437,1
46438,1
46439,5
46440,13
46441,5
46442,4
46443,7
46444,14
46445,3
46446,1
46447,2
46448,2
46449,6
46450,1
46451,5
46452,4
46453,6
46454,5
46455,5
46456,2
46457,2
46458,8
46459,4
46460,1
46461,4
46462,2
46463,4
46464,4
46465,5
46466,14
46467,0
46468,4
46469,1
46470,5
46471,2
46472,1
46473,9
46474,4
46475,2
46476,2
46477,4
46478,2
46479,5
46480,6
46481,4
46482,2
46483,11
46484,4
46485,7
46486,4
46487,5
46488,5
46489,6
46490,14
46491,6
46492,5
46493,14
46494,7
46495,7
46496,9
46497,9
46498,1
46499,5
46500,1
46501,5
46502,1
46503,4
46504,2
46505,4
46506,1
46507,4
46508,1
46509,2
46510,2
46511,1
46512,7
46513,7
46514,2
46515,6
46516,14
46517,6
46518,13
46519,5
46520,4
46521,5
46522,4
46523,1
46524,4
46525,1
46526,2
46527,9
46528,1
46529,2
46530,2
46531,13
46532,6
46533,4
46534,2
46535,1
46536,6
46537,13
46538,7
46539,1
46540,5
46541,2
46542,1
46543,5
46544,2
46545,6
46546,4
46547,1
46548,4
46549,2
46550,6
46551,7
46552,12
46553,5
46554,14
46555,5
46556,7
46557,0
46558,6
46559,4
46560,4
46561,7
46562,7
46563,4
46564,1
46565,4
46566,6
46567,5
46568,14
46569,9
46570,7
46571,7
46572,7
46573,4
46574,4
46575,4
46576,4
46577,5
46578,2
46579,1
46580,1
46581,13
46582,2
46583,4
46584,5
46585,6
46586,2
46587,4
46588,4
46589,4
46590,6
46591,5
46592,1
46593,4
46594,6
46595,1
46596,2
46597,7
46598,7
46599,6
46600,6
46601,6
46602,2
46603,1
46604,2
46605,4
46606,5
46607,4
46608,4
46609,2
46610,2
46611,6
46612,11
46613,0
46614,2
46615,1
46616,5
46617,7
46618,2
46619,14
46620,1
46621,6
46622,2
46623,1
46624,5
46625,14
46626,5
46627,4
46628,3
46629,1
46630,4
46631,6
46632,2
46633,5
46634,5
46635,7
46636,13
46637,5
46638,3
46639,4
46640,4
46641,5
46642,5
46643,6
46644,2
46645,5
46646,0
46647,7
46648,1
46649,1
46650,7
46651,5
46652,7
46653,7
46654,1
46655,2
46656,2
46657,4
46658,5
46659,6
46660,7
46661,1
46662,4
46663,4
46664,5
46665,6
46666,4
46667,5
46668,12
46669,6
46670,4
46671,7
46672,2
46673,1
46674,5
46675,4
46676,5
46677,2
46678,5
46679,7
46680,8
46681,7
46682,0
46683,0
46684,4
46685,2
46686,1
46687,6
46688,2
46689,2
46690,4
46691,2
46692,3
46693,7
46694,1
46695,6
46696,7
46697,6
46698,4
46699,5
46700,7
46701,4
46702,11
46703,10
46704,4
46705,7
46706,2
46707,6
46708,1
46709,4
46710,6
46711,7
46712,6
46713,1
46714,4
46715,7
46716,7
46717,1
46718,7
46719,5
46720,5
46721,6
46722,1
46723,1
46724,7
46725,2
46726,4
46727,5
46728,7
46729,2
46730,14
46731,5
46732,0
46733,2
46734,4
46735,5
46736,2
46737,5
46738,2
46739,4
46740,1
46741,6
46742,6
46743,6
46744,9
46745,1
46746,1
46747,4
46748,7
46749,7
46750,5
46751,12
46752,7
46753,7
46754,4
46755,1
46756,5
46757,7
46758,6
46759,4
46760,1
46761,9
46762,1
46763,1
46764,5
46765,2
46766,5
46767,1
46768,7
46769,7
46770,13
46771,2
46772,1
46773,6
46774,7
46775,4
46776,4
46777,6
46778,2
46779,1
46780,1
46781,7
46782,4
46783,7
46784,5
46785,5
46786,6
46787,6
46788,2
46789,14
46790,8
46791,1
46792,4
46793,2
46794,2
46795,2
46796,4
46797,2
46798,1
46799,2
46800,1
46801,3
46802,5
46803,6
46804,1
46805,2
46806,14
46807,2
46808,6
46809,4
46810,1
46811,6
46812,2
46813,5
46814,7
46815,1
46816,5
46817,5
46818,5
46819,5
46820,5
46821,5
46822,14
46823,4
46824,4
46825,1
46826,1
46827,2
46828,5
46829,7
46830,1
46831,5
46832,1
46833,2
46834,6
46835,4
46836,7
46837,4
46838,3
46839,6
46840,2
46841,2
46842,12
46843,0
46844,14
46845,5
46846,6
46847,5
46848,6
46849,4
46850,1
46851,6
46852,5
46853,4
46854,1
46855,5
46856,2
46857,4
46858,4
46859,5
46860,7
46861,5
46862,0
46863,5
46864,2
46865,5
46866,2
46867,1
46868,1
46869,2
46870,4
46871,4
46872,5
46873,1
46874,5
46875,7
46876,1
46877,1
46878,4
46879,1
46880,1
46881,8
46882,4
46883,7
46884,5
46885,7
46886,6
46887,2
46888,1
46889,5
46890,6
46891,7
46892,2
46893,5
46894,1
46895,0
46896,1
46897,7
46898,5
46899,5
46900,9
46901,6
46902,7
46903,10
46904,7
46905,5
46906,13
46907,2
46908,5
46909,4
46910,13
46911,4
46912,1
46913,1
46914,1
46915,4
46916,1
46917,7
46918,2
46919,12
46920,6
46921,2
46922,4
46923,2
46924,6
46925,12
46926,4
46927,2
46928,12
46929,1
46930,3
46931,2
46932,5
46933,6
46934,7
46935,2
46936,6
46937,1
46938,2
46939,2
46940,6
46941,12
46942,5
46943,5
46944,5
46945,5
46946,4
46947,2
46948,4
46949,14
46950,5
46951,4
46952,6
46953,4
46954,1
46955,7
46956,6
46957,0
46958,6
46959,8
46960,6
46961,5
46962,5
46963,2
46964,1
46965,1
46966,4
46967,5
46968,5
