id,label
42683,2
42684,1
42685,5
42686,7
42687,12
42688,7
42689,9
42690,5
42691,12
42692,11
42693,1
42694,7
42695,2
42696,4
42697,5
42698,14
42699,4
42700,1
42701,4
42702,5
42703,4
42704,7
42705,2
42706,7
42707,1
42708,5
42709,7
42710,12
42711,12
42712,5
42713,6
42714,7
42715,14
42716,4
42717,3
42718,1
42719,1
42720,7
42721,9
42722,7
42723,3
42724,11
42725,4
42726,2
42727,2
42728,1
42729,1
42730,13
42731,2
42732,2
42733,0
42734,4
42735,5
42736,2
42737,4
42738,1
42739,14
42740,6
42741,2
42742,2
42743,1
42744,12
42745,5
42746,7
42747,12
42748,13
42749,2
42750,1
42751,7
42752,4
42753,7
42754,7
42755,5
42756,4
42757,3
42758,5
42759,4
42760,7
42761,1
42762,12
42763,5
42764,6
42765,4
42766,7
42767,12
42768,1
42769,3
42770,4
42771,7
42772,12
42773,1
42774,2
42775,3
42776,7
42777,4
42778,2
42779,12
42780,1
42781,5
42782,3
42783,13
42784,4
42785,1
42786,5
42787,2
42788,5
42789,7
42790,5
42791,7
42792,2
42793,5
42794,5
42795,11
42796,4
42797,1
42798,1
42799,5
42800,4
42801,6
42802,12
42803,6
42804,7
42805,5
42806,2
42807,5
42808,12
42809,12
42810,12
42811,3
42812,7
42813,2
42814,7
42815,7
42816,5
42817,7
42818,2
42819,4
42820,1
42821,5
42822,2
42823,7
42824,1
42825,2
42826,11
42827,11
42828,1
42829,6
42830,4
42831,2
42832,7
42833,1
42834,6
42835,12
42836,4
42837,2
42838,1
42839,12
42840,14
42841,1
42842,7
42843,12
42844,4
42845,1
42846,3
42847,1
42848,10
42849,2
42850,4
42851,1
42852,2
42853,12
42854,12
42855,7
42856,4
42857,7
42858,7
42859,3
42860,3
42861,12
42862,9
42863,9
42864,7
42865,1
42866,5
42867,3
42868,6
42869,7
42870,3
42871,5
42872,1
42873,1
42874,7
42875,2
42876,11
42877,4
42878,1
42879,14
42880,12
42881,3
42882,2
42883,5
42884,12
42885,7
42886,7
42887,11
42888,5
42889,2
42890,1
42891,1
42892,1
42893,12
42894,7
42895,4
42896,5
42897,5
42898,13
42899,2
42900,7
42901,5
42902,12
42903,2
42904,7
42905,2
42906,5
42907,12
42908,4
42909,2
42910,2
42911,5
42912,4
42913,12
42914,2
42915,7
42916,10
42917,5
42918,5
42919,7
42920,5
42921,13
42922,0
42923,0
42924,2
42925,12
42926,4
42927,11
42928,1
42929,7
42930,4
42931,0
42932,1
42933,4
42934,1
42935,2
42936,7
42937,4
42938,4
42939,5
42940,1
42941,7
42942,12
42943,2
42944,5
42945,14
42946,4
42947,5
42948,5
42949,3
42950,1
42951,12
42952,2
42953,5
42954,5
42955,2
42956,1
42957,2
42958,2
42959,3
42960,12
42961,3
42962,4
42963,2
42964,4
42965,14
42966,12
42967,2
42968,1
42969,7
42970,12
42971,3
42972,6
42973,4
42974,7
42975,7
42976,7
42977,4
42978,7
42979,7
42980,1
42981,5
42982,12
42983,7
42984,6
42985,4
42986,1
42987,5
42988,5
42989,5
42990,7
42991,12
42992,4
42993,1
42994,7
42995,12
42996,4
42997,14
42998,5
42999,0
43000,11
43001,1
43002,1
43003,12
43004,5
43005,5
43006,0
43007,7
43008,14
43009,7
43010,5
43011,4
43012,5
43013,5
43014,1
43015,2
43016,2
43017,12
43018,12
43019,3
43020,4
43021,2
43022,7
43023,0
43024,12
43025,4
43026,3
43027,5
43028,12
43029,3
43030,5
43031,12
43032,14
43033,7
43034,2
43035,12
43036,12
43037,2
43038,3
43039,2
43040,4
43041,7
43042,3
43043,1
43044,12
43045,5
43046,1
43047,0
43048,7
43049,5
43050,5
43051,2
43052,2
43053,12
43054,12
43055,12
43056,2
43057,12
43058,5
43059,7
43060,7
43061,1
43062,12
43063,14
43064,7
43065,12
43066,7
43067,12
43068,4
43069,7
43070,2
43071,4
43072,6
43073,2
43074,4
43075,4
43076,7
43077,1
43078,2
43079,7
43080,12
43081,3
43082,12
43083,5
43084,7
43085,5
43086,2
43087,7
43088,5
43089,5
43090,4
43091,1
43092,12
43093,2
43094,6
43095,2
43096,12
43097,5
43098,2
43099,7
43100,3
43101,12
43102,1
43103,5
43104,2
43105,7
43106,2
43107,13
43108,1
43109,7
43110,5
43111,5
43112,7
43113,9
43114,13
43115,11
43116,12
43117,1
43118,0
43119,4
43120,1
43121,1
43122,13
43123,10
43124,2
43125,6
43126,4
43127,7
43128,2
43129,14
43130,4
43131,2
43132,10
43133,7
43134,12
43135,5
43136,4
43137,4
43138,7
43139,2
43140,10
43141,3
43142,7
43143,6
43144,4
43145,1
43146,2
43147,1
43148,1
43149,2
43150,12
43151,3
43152,7
43153,1
43154,5
43155,2
43156,4
43157,3
43158,7
43159,2
43160,5
43161,7
43162,3
43163,1
43164,4
43165,4
43166,7
43167,12
43168,5
43169,4
43170,6
43171,4
43172,3
43173,2
43174,1
43175,7
43176,1
43177,12
43178,4
43179,4
43180,5
43181,1
43182,5
43183,1
43184,10
43185,14
43186,1
43187,0
43188,12
43189,1
43190,5
43191,1
43192,10
43193,1
43194,12
43195,5
43196,4
43197,3
43198,7
43199,9
43200,4
43201,14
43202,7
43203,12
43204,5
43205,7
43206,7
43207,12
43208,1
43209,5
43210,4
43211,11
43212,5
43213,7
43214,7
43215,12
43216,5
43217,0
43218,12
43219,13
43220,2
43221,13
43222,7
43223,1
43224,1
43225,12
43226,12
43227,12
43228,1
43229,7
43230,12
43231,7
43232,4
43233,5
43234,8
43235,7
43236,13
43237,7
43238,4
43239,4
43240,4
43241,3
43242,5
43243,12
43244,1
43245,13
43246,1
43247,6
43248,7
43249,4
43250,12
43251,1
43252,7
43253,5
43254,4
43255,2
43256,7
43257,4
43258,7
43259,11
43260,13
43261,10
43262,1
43263,5
43264,4
43265,6
43266,12
43267,7
43268,4
43269,6
43270,12
43271,8
43272,2
43273,5
43274,2
43275,7
43276,2
43277,12
43278,5
43279,10
43280,11
43281,4
43282,2
43283,14
43284,7
43285,1
43286,5
43287,3
43288,1
43289,2
43290,12
43291,5
43292,7
43293,7
43294,5
43295,4
43296,2
43297,0
43298,4
43299,1
43300,12
43301,7
43302,5
43303,1
43304,5
43305,2
43306,4
43307,3
43308,5
43309,11
43310,1
43311,4
43312,4
43313,4
43314,4
43315,10
43316,9
43317,12
43318,3
43319,2
43320,7
43321,12
43322,2
43323,5
43324,2
43325,4
43326,1
43327,2
43328,5
43329,14
43330,12
43331,1
43332,4
43333,7
43334,4
43335,4
43336,4
43337,3
43338,4
43339,5
43340,7
43341,7
43342,12
43343,5
43344,2
43345,7
43346,5
43347,0
43348,0
43349,12
43350,14
43351,12
43352,3
43353,7
43354,12
43355,5
43356,14
43357,7
43358,1
43359,1
43360,2
43361,14
43362,5
43363,3
43364,2
43365,12
43366,13
43367,5
43368,3
43369,10
43370,3
43371,12
43372,12
43373,5
43374,5
43375,7
43376,2
43377,6
43378,4
43379,12
43380,7
43381,12
43382,2
43383,5
43384,7
43385,0
43386,3
43387,1
43388,2
43389,7
43390,7
43391,4
43392,3
43393,9
43394,2
43395,12
43396,12
43397,1
43398,4
43399,12
43400,2
43401,2
43402,7
43403,5
43404,5
43405,10
43406,2
43407,8
43408,7
43409,2
43410,12
43411,1
43412,1
43413,4
43414,11
43415,7
43416,3
43417,0
43418,12
43419,1
43420,4
43421,4
43422,12
43423,1
43424,4
43425,4
43426,12
43427,1
43428,4
43429,4
43430,3
43431,5
43432,7
43433,4
43434,1
43435,3
43436,12
43437,2
43438,7
43439,11
43440,13
43441,4
43442,1
43443,5
43444,14
43445,5
43446,7
43447,2
43448,2
43449,6
43450,2
43451,12
43452,12
43453,2
43454,1
43455,1
43456,7
43457,5
43458,2
43459,1
43460,13
43461,4
43462,6
43463,7
43464,12
43465,12
43466,7
43467,4
43468,10
43469,0
43470,5
43471,7
43472,0
43473,3
43474,4
43475,7
43476,7
43477,7
43478,7
43479,5
43480,7
43481,7
43482,6
43483,4
43484,1
43485,2
43486,4
43487,3
43488,12
43489,12
43490,3
43491,11
43492,14
43493,5
43494,5
43495,1
43496,7
43497,7
43498,2
43499,3
43500,7
43501,5
43502,7
43503,5
43504,14
43505,1
43506,3
43507,3
43508,4
43509,7
43510,2
43511,4
43512,2
43513,1
43514,12
43515,1
43516,2
43517,7
43518,5
43519,12
43520,5
43521,1
43522,5
43523,7
43524,3
43525,3
43526,2
43527,2
43528,7
43529,2
43530,2
43531,8
43532,2
43533,12
43534,12
43535,1
43536,5
43537,1
43538,1
43539,7
43540,5
43541,3
43542,7
43543,4
43544,7
43545,4
43546,1
43547,4
43548,7
43549,4
43550,1
43551,7
43552,1
43553,3
43554,2
43555,2
43556,11
43557,5
43558,2
43559,12
43560,12
43561,1
43562,2
43563,5
43564,7
43565,1
43566,14
43567,2
43568,5
43569,2
43570,12
43571,14
43572,2
43573,12
43574,5
43575,5
43576,3
43577,2
43578,7
43579,3
43580,1
43581,5
43582,12
43583,1
43584,5
43585,4
43586,12
43587,5
43588,1
43589,12
43590,5
43591,7
43592,10
43593,14
43594,12
43595,4
43596,6
43597,1
43598,5
43599,3
43600,1
43601,3
43602,4
43603,0
43604,5
43605,10
43606,7
43607,0
43608,5
43609,7
43610,12
43611,2
43612,5
43613,5
43614,4
43615,0
43616,7
43617,4
43618,2
43619,7
43620,7
43621,12
43622,1
43623,1
43624,7
43625,1
43626,0
43627,7
43628,5
43629,2
43630,4
43631,1
43632,11
43633,1
43634,12
43635,12
43636,2
43637,7
43638,4
43639,12
43640,4
43641,2
43642,4
43643,0
43644,9
43645,2
43646,12
43647,5
43648,9
43649,0
43650,5
43651,1
43652,12
43653,7
43654,1
43655,6
43656,1
43657,14
43658,14
43659,6
43660,4
43661,8
43662,14
43663,7
43664,1
43665,5
43666,2
43667,2
43668,5
43669,4
43670,6
43671,7
43672,12
43673,12
43674,12
43675,12
43676,3
43677,2
43678,5
43679,2
43680,4
43681,4
43682,3
43683,3
43684,2
43685,7
43686,7
43687,4
43688,7
43689,3
43690,0
43691,3
43692,1
43693,6
43694,4
43695,1
43696,12
43697,3
43698,5
43699,5
43700,4
43701,12
43702,12
43703,7
43704,4
43705,12
43706,14
43707,12
43708,3
43709,12
43710,0
43711,13
43712,1
43713,12
43714,1
43715,1
43716,4
43717,1
43718,7
43719,7
43720,10
43721,1
43722,3
43723,1
43724,12
43725,7
43726,1
43727,1
43728,7
43729,1
43730,7
43731,7
43732,10
43733,2
43734,7
43735,2
43736,5
43737,3
43738,5
43739,3
43740,1
43741,1
43742,5
43743,2
43744,7
43745,3
43746,2
43747,4
43748,5
43749,12
43750,12
43751,2
43752,1
43753,5
43754,4
43755,7
43756,4
43757,3
43758,5
43759,5
43760,7
43761,2
43762,7
43763,7
43764,4
43765,14
43766,4
43767,7
43768,2
43769,7
43770,13
43771,3
43772,4
43773,2
43774,4
43775,7
43776,11
43777,4
43778,4
43779,3
43780,1
43781,1
43782,5
43783,0
43784,12
43785,1
43786,2
43787,5
43788,4
43789,2
43790,1
43791,2
43792,14
43793,2
43794,2
43795,4
43796,1
43797,12
43798,7
43799,3
43800,2
43801,11
43802,7
43803,2
43804,1
43805,1
43806,2
43807,5
43808,7
43809,7
43810,3
43811,2
43812,7
43813,4
43814,12
43815,6
43816,12
43817,5
43818,12
43819,3
43820,12
43821,4
43822,13
43823,5
43824,2
43825,7
43826,2
43827,7
43828,7
43829,10
43830,12
43831,14
43832,2
43833,1
43834,2
43835,12
43836,10
43837,2
43838,1
43839,1
43840,12
43841,12
43842,7
43843,5
43844,12
43845,5
43846,8
43847,6
43848,5
43849,1
43850,4
43851,5
43852,11
43853,12
43854,3
43855,1
43856,4
43857,2
43858,5
43859,4
43860,2
43861,1
43862,2
43863,5
43864,3
43865,5
43866,12
43867,7
43868,3
43869,5
43870,5
43871,4
43872,5
43873,3
43874,2
43875,3
43876,7
43877,4
43878,7
43879,1
43880,4
43881,1
43882,5
43883,2
43884,12
43885,12
43886,7
43887,5
43888,2
43889,1
43890,5
43891,1
43892,12
43893,7
43894,1
43895,1
43896,7
43897,5
43898,0
43899,2
43900,5
43901,5
43902,0
43903,12
43904,5
43905,2
43906,1
43907,4
43908,1
43909,11
43910,5
43911,5
43912,5
43913,4
43914,2
43915,4
43916,4
43917,4
43918,7
43919,12
43920,12
43921,3
43922,2
43923,4
43924,1
43925,7
43926,4
43927,5
43928,12
43929,7
43930,7
43931,12
43932,4
43933,0
43934,3
43935,7
43936,5
43937,1
43938,7
43939,4
43940,4
43941,2
43942,4
43943,12
43944,5
43945,7
43946,8
43947,9
43948,7
43949,7
43950,6
43951,7
43952,0
43953,3
43954,1
43955,7
43956,7
43957,7
43958,7
43959,3
43960,5
43961,7
43962,7
43963,4
43964,2
43965,4
43966,7
43967,5
43968,1
43969,14
43970,1
43971,3
43972,3
43973,1
43974,6
43975,4
43976,2
43977,1
43978,6
43979,2
43980,1
43981,7
43982,7
43983,2
43984,5
43985,5
43986,1
43987,1
43988,5
43989,7
43990,9
43991,4
43992,2
43993,0
43994,4
43995,12
43996,2
43997,3
43998,4
43999,5
44000,7
44001,12
44002,8
44003,7
44004,6
44005,1
44006,14
44007,4
44008,7
44009,4
44010,2
44011,5
44012,4
44013,7
44014,7
44015,1
44016,4
44017,5
44018,6
44019,1
44020,4
44021,7
44022,0
44023,5
44024,1
44025,10
44026,12
44027,7
44028,1
44029,12
44030,7
44031,3
44032,7
44033,5
44034,3
44035,5
44036,4
44037,6
44038,4
44039,7
44040,4
44041,1
44042,5
44043,7
44044,4
44045,2
44046,2
44047,6
44048,14
44049,4
44050,5
44051,2
44052,2
44053,1
44054,0
44055,2
44056,12
44057,2
44058,5
44059,11
44060,7
44061,0
44062,9
44063,7
44064,5
44065,12
44066,1
44067,6
44068,7
44069,12
44070,7
44071,12
44072,7
44073,7
44074,3
44075,5
44076,1
44077,9
44078,2
44079,7
44080,4
44081,5
44082,7
44083,5
44084,12
44085,5
44086,13
44087,4
44088,7
44089,12
44090,2
44091,7
44092,12
44093,2
44094,5
44095,5
44096,12
44097,14
44098,4
44099,13
44100,7
44101,7
44102,4
44103,5
44104,1
44105,12
44106,3
44107,12
44108,7
44109,1
44110,5
44111,1
44112,3
44113,1
44114,3
44115,2
44116,2
44117,2
44118,5
44119,5
44120,10
44121,0
44122,14
44123,4
44124,7
44125,2
44126,3
44127,2
44128,7
44129,4
44130,5
44131,12
44132,3
44133,1
44134,12
44135,0
44136,2
44137,2
44138,12
44139,7
44140,6
44141,1
44142,14
44143,1
44144,1
44145,4
44146,4
44147,5
44148,1
44149,7
44150,5
44151,5
44152,4
44153,12
44154,0
44155,5
44156,7
44157,3
44158,7
44159,1
44160,14
44161,1
44162,7
44163,12
44164,7
44165,5
44166,7
44167,4
44168,6
44169,2
44170,14
44171,2
44172,1
44173,0
44174,1
44175,7
44176,2
44177,0
44178,2
44179,7
44180,12
44181,6
44182,6
44183,5
44184,11
44185,14
44186,4
44187,2
44188,1
44189,5
44190,4
44191,12
44192,0
44193,2
44194,12
44195,12
44196,4
44197,3
44198,12
44199,11
44200,7
44201,2
44202,5
44203,9
44204,5
44205,9
44206,1
44207,1
44208,1
44209,7
44210,6
44211,2
44212,14
44213,13
44214,3
44215,1
44216,2
44217,6
44218,5
44219,8
44220,7
44221,7
44222,7
44223,7
44224,12
44225,9
44226,12
44227,3
44228,12
44229,5
44230,2
44231,1
44232,2
44233,1
44234,10
44235,1
44236,12
44237,2
44238,5
44239,1
44240,6
44241,10
44242,1
44243,2
44244,9
44245,2
44246,14
44247,5
44248,4
44249,7
44250,7
44251,7
44252,1
44253,7
44254,2
44255,5
44256,12
44257,4
44258,5
44259,1
44260,1
44261,5
44262,12
44263,1
44264,1
44265,0
44266,12
44267,1
44268,0
44269,4
44270,13
44271,2
44272,1
44273,2
44274,0
44275,6
44276,12
44277,7
44278,7
44279,4
44280,1
44281,5
44282,7
44283,2
44284,12
44285,10
44286,3
44287,7
44288,12
44289,1
44290,12
44291,12
44292,0
44293,1
44294,6
44295,3
44296,2
44297,12
44298,1
44299,1
44300,2
44301,2
44302,2
44303,5
44304,7
44305,2
44306,2
44307,2
44308,7
44309,7
44310,12
44311,7
44312,0
44313,8
44314,4
44315,4
44316,4
44317,3
44318,8
44319,5
44320,7
44321,5
44322,2
44323,4
44324,5
44325,5
44326,1
44327,1
44328,2
44329,12
44330,4
44331,7
44332,7
44333,12
44334,12
44335,10
44336,1
44337,5
44338,12
44339,4
44340,2
44341,5
44342,12
44343,7
44344,1
44345,1
44346,7
44347,0
44348,3
44349,7
44350,12
44351,7
44352,1
44353,0
44354,12
44355,1
44356,14
44357,2
44358,7
44359,2
44360,9
44361,4
44362,12
44363,7
44364,4
44365,7
44366,4
44367,12
44368,2
44369,4
44370,7
44371,4
44372,7
44373,5
44374,7
44375,1
44376,2
44377,3
44378,14
44379,3
44380,2
44381,10
44382,2
44383,12
44384,5
44385,7
44386,12
44387,1
44388,1
44389,13
44390,1
44391,9
44392,5
44393,7
44394,14
44395,4
44396,7
44397,5
44398,12
44399,12
44400,1
44401,7
44402,4
44403,1
44404,5
44405,1
44406,2
44407,5
44408,12
44409,2
44410,7
44411,2
44412,2
44413,3
44414,6
44415,7
44416,9
44417,4
44418,12
44419,2
44420,1
44421,1
44422,11
44423,12
44424,5
44425,1
44426,4
44427,4
44428,7
44429,7
44430,2
44431,6
44432,7
44433,5
44434,2
44435,5
44436,5
44437,3
44438,2
44439,10
44440,14
44441,11
44442,1
44443,7
44444,5
44445,5
44446,10
44447,5
44448,4
44449,2
44450,7
44451,6
44452,5
44453,7
44454,1
44455,5
44456,2
44457,2
44458,5
44459,12
44460,4
44461,1
44462,1
44463,4
44464,4
44465,7
44466,7
44467,2
44468,7
44469,6
44470,14
44471,2
44472,4
44473,7
44474,7
44475,7
44476,4
44477,4
44478,2
44479,1
44480,2
44481,4
44482,3
44483,3
44484,4
44485,2
44486,3
44487,1
44488,12
44489,1
44490,4
44491,2
44492,5
44493,7
44494,5
44495,12
44496,4
44497,7
44498,3
44499,4
44500,7
44501,1
44502,5
44503,2
44504,2
44505,7
44506,5
44507,4
44508,6
44509,2
44510,9
44511,12
44512,14
44513,6
44514,7
44515,1
44516,1
44517,1
44518,12
44519,14
44520,1
44521,11
44522,2
44523,12
44524,2
44525,7
44526,2
44527,4
44528,4
44529,4
44530,2
44531,14
44532,4
44533,4
44534,11
44535,12
44536,0
44537,7
44538,11
44539,1
44540,7
44541,2
44542,6
44543,0
44544,5
44545,2
44546,12
44547,1
44548,3
44549,7
44550,4
44551,7
44552,7
44553,0
44554,4
44555,7
44556,0
44557,7
44558,7
44559,7
44560,1
44561,12
44562,3
44563,2
44564,2
44565,4
44566,5
44567,3
44568,14
44569,5
44570,12
44571,12
44572,2
44573,2
44574,14
44575,12
44576,5
44577,2
44578,5
44579,2
44580,5
44581,4
44582,4
44583,5
44584,1
44585,4
44586,5
44587,5
44588,2
44589,5
44590,12
44591,1
44592,5
44593,1
44594,2
44595,7
44596,3
44597,5
44598,4
44599,12
44600,2
44601,2
44602,4
44603,2
44604,4
44605,7
44606,7
44607,12
44608,0
44609,1
44610,0
44611,2
44612,8
44613,9
44614,7
44615,0
44616,5
44617,1
44618,7
44619,3
44620,12
44621,4
44622,4
44623,2
44624,7
44625,12
44626,7
44627,5
44628,5
44629,0
44630,12
44631,7
44632,4
44633,7
44634,1
44635,1
44636,4
44637,7
44638,9
44639,1
44640,1
44641,7
44642,7
44643,1
44644,7
44645,12
44646,3
44647,0
44648,1
44649,5
44650,1
44651,13
44652,1
44653,3
44654,5
44655,4
44656,14
44657,3
44658,3
44659,0
44660,1
44661,7
44662,5
44663,1
44664,5
44665,12
44666,1
44667,3
44668,0
44669,12
44670,12
44671,0
44672,5
44673,12
44674,4
44675,3
44676,7
44677,7
44678,1
44679,4
44680,13
44681,1
44682,4
44683,11
44684,3
44685,2
44686,8
44687,12
44688,1
44689,2
44690,4
44691,5
44692,14
44693,5
44694,5
44695,1
44696,5
44697,2
44698,7
44699,4
44700,12
44701,1
44702,7
44703,12
44704,2
44705,1
44706,8
44707,5
44708,5
44709,1
44710,6
44711,8
44712,12
44713,2
44714,14
44715,7
44716,4
44717,5
44718,12
44719,7
44720,1
44721,7
44722,7
44723,11
44724,1
44725,1
44726,14
44727,14
44728,9
44729,7
44730,2
44731,1
44732,4
44733,7
44734,12
44735,5
44736,13
44737,12
44738,2
44739,8
44740,0
44741,7
44742,1
44743,4
44744,12
44745,8
44746,5
44747,5
44748,12
44749,3
44750,7
44751,6
44752,11
44753,5
44754,3
44755,14
44756,12
44757,7
44758,14
44759,2
44760,1
44761,5
44762,5
44763,13
44764,2
44765,1
44766,3
44767,1
44768,1
44769,5
44770,7
44771,4
44772,1
44773,11
44774,1
44775,1
44776,4
44777,1
44778,12
44779,7
44780,12
44781,5
44782,7
44783,14
44784,1
44785,2
44786,10
44787,7
44788,3
44789,4
44790,1
44791,12
44792,2
44793,12
44794,5
44795,5
44796,12
44797,2
44798,5
44799,1
44800,2
44801,6
44802,7
44803,1
44804,4
44805,4
44806,6
44807,12
44808,1
44809,5
44810,1
44811,5
44812,4
44813,14
44814,4
44815,1
44816,2
44817,12
44818,7
44819,7
44820,2
44821,4
44822,7
44823,1
44824,0
44825,14
44826,7
44827,7
44828,5
44829,4
44830,1
44831,7
44832,2
44833,5
44834,5
44835,5
44836,7
44837,7
44838,2
44839,12
44840,4
44841,4
44842,5
44843,4
44844,4
44845,7
44846,4
44847,4
44848,13
44849,3
44850,9
44851,12
44852,7
44853,2
44854,0
44855,6
44856,7
44857,7
44858,0
44859,12
44860,12
44861,0
44862,6
44863,5
44864,8
44865,4
44866,2
44867,1
44868,12
44869,2
44870,1
44871,5
44872,7
44873,5
44874,12
44875,2
44876,4
44877,1
44878,6
44879,4
44880,7
44881,7
44882,12
44883,4
44884,5
44885,2
44886,6
44887,7
44888,4
44889,4
44890,5
44891,7
44892,7
44893,7
44894,2
44895,5
44896,1
44897,2
44898,7
44899,14
44900,3
44901,6
44902,5
44903,1
44904,6
44905,12
44906,7
44907,2
44908,3
44909,5
44910,4
44911,1
44912,1
44913,12
44914,1
44915,12
44916,0
44917,3
44918,14
44919,5
44920,12
44921,2
44922,1
44923,7
44924,4
44925,4
44926,5
44927,3
44928,5
44929,7
44930,1
44931,3
44932,0
44933,7
44934,4
44935,12
44936,2
44937,5
44938,5
44939,2
44940,5
44941,10
44942,1
44943,1
44944,7
44945,7
44946,4
44947,5
44948,1
44949,5
44950,3
44951,1
44952,12
44953,3
44954,4
44955,5
44956,2
44957,5
44958,12
44959,5
44960,13
44961,0
44962,4
44963,4
44964,7
44965,8
44966,5
44967,7
44968,4
44969,5
44970,3
44971,1
44972,4
44973,6
44974,5
44975,7
44976,5
44977,8
44978,7
44979,12
44980,5
44981,2
44982,7
44983,7
44984,2
44985,3
44986,7
44987,4
44988,4
44989,2
44990,1
44991,2
44992,14
44993,5
44994,7
44995,2
44996,7
44997,1
44998,4
44999,3
45000,5
45001,12
45002,5
45003,7
45004,5
45005,9
45006,4
45007,5
45008,5
45009,2
45010,7
45011,12
45012,12
45013,1
45014,1
45015,2
45016,6
45017,5
45018,5
45019,7
45020,10
45021,12
45022,12
45023,1
45024,12
45025,4
45026,0
45027,4
45028,6
45029,4
45030,7
45031,12
45032,7
45033,2
45034,2
45035,5
45036,2
45037,4
45038,5
45039,12
45040,0
45041,1
45042,7
45043,1
45044,2
45045,10
45046,0
45047,1
45048,2
45049,3
45050,2
45051,2
45052,2
45053,1
45054,7
45055,6
45056,2
45057,1
45058,4
45059,8
45060,1
45061,7
45062,12
45063,3
45064,5
45065,14
45066,5
45067,12
45068,7
45069,5
45070,12
45071,2
45072,14
45073,0
45074,12
45075,9
45076,7
45077,2
45078,12
45079,5
45080,4
45081,1
45082,4
45083,12
45084,4
45085,7
45086,5
45087,6
45088,6
45089,5
45090,13
45091,2
45092,10
45093,5
45094,12
45095,13
45096,12
45097,5
45098,5
45099,5
45100,14
45101,4
45102,6
45103,5
45104,5
45105,2
45106,7
45107,12
45108,12
45109,4
45110,7
45111,1
45112,7
45113,12
45114,4
45115,1
45116,7
45117,2
45118,5
45119,12
45120,12
45121,2
45122,1
45123,3
45124,7
45125,12
45126,2
45127,4
45128,5
45129,12
45130,14
45131,0
45132,4
45133,14
45134,3
45135,5
45136,12
45137,4
45138,10
45139,1
45140,1
45141,12
45142,4
45143,2
45144,5
45145,12
45146,2
45147,5
45148,5
45149,1
45150,7
45151,3
45152,9
45153,12
45154,1
45155,6
45156,5
45157,7
45158,6
45159,7
45160,5
45161,1
45162,12
45163,3
45164,12
45165,7
45166,4
45167,11
45168,0
45169,14
45170,7
45171,3
45172,4
45173,2
45174,2
45175,0
45176,7
45177,7
45178,1
45179,7
45180,12
45181,7
45182,3
45183,7
45184,11
45185,2
45186,4
45187,7
45188,2
45189,4
45190,2
45191,6
45192,10
45193,4
45194,12
45195,1
45196,5
45197,4
45198,1
45199,5
45200,5
45201,2
45202,2
45203,5
45204,2
45205,12
45206,4
45207,4
45208,8
45209,2
45210,2
45211,4
45212,13
45213,2
45214,6
45215,4
45216,7
45217,5
45218,4
45219,2
45220,2
45221,12
45222,12
45223,4
45224,2
45225,5
45226,4
45227,3
45228,0
45229,6
45230,7
45231,7
45232,2
45233,12
45234,12
45235,2
45236,12
45237,4
45238,5
45239,2
45240,2
45241,3
45242,0
45243,5
45244,12
45245,5
45246,7
45247,5
45248,1
45249,5
45250,5
45251,12
45252,1
45253,4
45254,5
45255,12
45256,1
45257,14
45258,1
45259,4
45260,2
45261,2
45262,7
45263,2
45264,3
45265,4
45266,12
45267,1
45268,2
45269,2
45270,7
45271,11
45272,1
45273,12
45274,1
45275,7
45276,12
45277,1
45278,4
45279,4
45280,10
45281,6
45282,11
45283,1
45284,1
45285,5
45286,0
45287,3
45288,2
45289,12
45290,7
45291,4
45292,6
45293,3
45294,1
45295,4
45296,7
45297,1
45298,4
45299,12
45300,7
45301,12
45302,2
45303,14
45304,14
45305,2
45306,1
45307,2
45308,6
45309,6
45310,1
45311,1
45312,4
45313,7
45314,12
45315,7
45316,4
45317,4
45318,5
45319,8
45320,4
45321,7
45322,12
45323,12
45324,7
45325,4
45326,6
45327,4
45328,5
45329,1
45330,4
45331,1
45332,7
45333,3
45334,13
45335,1
45336,2
45337,12
45338,4
45339,4
45340,12
45341,7
45342,5
45343,5
45344,12
45345,2
45346,4
45347,5
45348,14
45349,4
45350,4
45351,7
45352,12
45353,1
45354,12
45355,3
45356,1
45357,1
45358,5
45359,0
45360,7
45361,7
45362,5
45363,1
45364,2
45365,1
45366,6
45367,7
45368,3
45369,8
45370,6
45371,5
45372,9
45373,6
45374,2
45375,7
45376,5
45377,1
45378,5
45379,4
45380,4
45381,4
45382,7
45383,11
45384,5
45385,5
45386,7
45387,1
45388,1
45389,1
45390,0
45391,1
45392,3
45393,7
45394,5
45395,11
45396,7
45397,12
45398,2
45399,1
45400,2
45401,2
45402,1
45403,5
45404,0
45405,0
45406,7
45407,4
45408,5
45409,4
45410,7
45411,5
45412,5
45413,0
45414,9
45415,4
45416,1
45417,3
45418,4
45419,2
45420,9
45421,3
45422,7
45423,3
45424,2
45425,12
45426,12
45427,7
45428,3
45429,9
45430,4
45431,5
45432,7
45433,6
45434,7
45435,5
45436,4
45437,14
45438,12
45439,12
45440,4
45441,1
45442,9
45443,1
45444,5
45445,1
45446,6
45447,1
45448,1
45449,1
45450,7
45451,1
45452,5
45453,4
45454,8
45455,6
45456,12
45457,7
45458,2
45459,12
45460,4
45461,7
45462,13
45463,4
45464,12
45465,12
45466,12
45467,1
45468,7
45469,1
45470,1
45471,4
45472,5
45473,13
45474,2
45475,5
45476,2
45477,5
45478,7
45479,4
45480,7
45481,2
