id,label
44049,14
44050,12
44051,13
44052,13
44053,7
44054,1
44055,5
44056,0
44057,13
44058,12
44059,10
44060,11
44061,4
44062,8
44063,11
44064,12
44065,0
44066,7
44067,8
44068,11
44069,0
44070,11
44071,0
44072,11
44073,11
44074,3
44075,12
44076,7
44077,8
44078,13
44079,11
44080,2
44081,12
44082,11
44083,12
44084,0
44085,1
44086,9
44087,2
44088,11
44089,0
44090,13
44091,11
44092,0
44093,13
44094,1
44095,12
44096,0
44097,8
44098,2
44099,9
44100,11
44101,11
44102,2
44103,12
44104,7
44105,0
44106,3
44107,0
44108,11
44109,7
44110,12
44111,7
44112,3
44113,7
44114,3
44115,13
44116,13
44117,13
44118,12
44119,12
44120,9
44121,1
44122,2
44123,2
44124,1
44125,13
44126,3
44127,13
44128,11
44129,2
44130,12
44131,0
44132,3
44133,7
44134,0
44135,1
44136,13
44137,13
44138,0
44139,11
44140,6
44141,7
44142,8
44143,7
44144,7
44145,2
44146,2
44147,12
44148,7
44149,1
44150,12
44151,1
44152,2
44153,0
44154,1
44155,12
44156,11
44157,3
44158,11
44159,7
44160,4
44161,7
44162,11
44163,0
44164,11
44165,12
44166,1
44167,2
44168,8
44169,13
44170,2
44171,13
44172,7
44173,1
44174,7
44175,11
44176,13
44177,4
44178,13
44179,11
44180,0
44181,6
44182,8
44183,12
44184,1
44185,8
44186,2
44187,13
44188,7
44189,12
44190,2
44191,0
44192,1
44193,13
44194,0
44195,0
44196,2
44197,5
44198,0
44199,1
44200,11
44201,13
44202,12
44203,6
44204,12
44205,7
44206,7
44207,7
44208,7
44209,1
44210,8
44211,13
44212,8
44213,9
44214,3
44215,7
44216,13
44217,8
44218,12
44219,6
44220,11
44221,1
44222,11
44223,11
44224,0
44225,6
44226,0
44227,5
44228,0
44229,1
44230,13
44231,7
44232,13
44233,7
44234,9
44235,7
44236,0
44237,13
44238,12
44239,7
44240,8
44241,9
44242,7
44243,13
44244,6
44245,5
44246,8
44247,1
44248,2
44249,11
44250,1
44251,11
44252,7
44253,11
44254,13
44255,12
44256,0
44257,2
44258,12
44259,7
44260,7
44261,12
44262,0
44263,7
44264,7
44265,4
44266,0
44267,7
44268,4
44269,2
44270,9
44271,13
44272,7
44273,13
44274,1
44275,8
44276,0
44277,11
44278,11
44279,2
44280,7
44281,12
44282,11
44283,13
44284,0
44285,9
44286,3
44287,11
44288,0
44289,7
44290,0
44291,0
44292,1
44293,7
44294,8
44295,3
44296,13
44297,0
44298,7
44299,7
44300,5
44301,13
44302,13
44303,12
44304,11
44305,13
44306,13
44307,13
44308,11
44309,1
44310,0
44311,11
44312,4
44313,6
44314,2
44315,2
44316,2
44317,5
44318,6
44319,1
44320,11
44321,12
44322,13
44323,2
44324,12
44325,1
44326,7
44327,7
44328,13
44329,0
44330,2
44331,11
44332,11
44333,0
44334,0
44335,9
44336,7
44337,12
44338,0
44339,2
44340,13
44341,12
44342,0
44343,11
44344,7
44345,7
44346,11
44347,4
44348,3
44349,11
44350,0
44351,1
44352,7
44353,4
44354,0
44355,7
44356,8
44357,13
44358,1
44359,13
44360,6
44361,2
44362,0
44363,11
44364,2
44365,1
44366,2
44367,0
44368,13
44369,2
44370,11
44371,2
44372,11
44373,12
44374,11
44375,7
44376,13
44377,3
44378,8
44379,5
44380,13
44381,9
44382,13
44383,0
44384,12
44385,1
44386,0
44387,7
44388,7
44389,9
44390,7
44391,7
44392,1
44393,11
44394,14
44395,2
44396,11
44397,12
44398,0
44399,0
44400,7
44401,11
44402,2
44403,7
44404,12
44405,7
44406,13
44407,12
44408,0
44409,13
44410,11
44411,13
44412,13
44413,5
44414,8
44415,11
44416,6
44417,2
44418,0
44419,13
44420,7
44421,7
44422,10
44423,0
44424,12
44425,7
44426,2
44427,2
44428,11
44429,11
44430,13
44431,14
44432,11
44433,12
44434,5
44435,1
44436,12
44437,3
44438,13
44439,9
44440,8
44441,10
44442,7
44443,11
44444,12
44445,12
44446,9
44447,12
44448,2
44449,13
44450,1
44451,8
44452,12
44453,1
44454,7
44455,12
44456,13
44457,13
44458,12
44459,0
44460,2
44461,7
44462,7
44463,2
44464,2
44465,1
44466,11
44467,13
44468,11
44469,8
44470,8
44471,13
44472,2
44473,11
44474,1
44475,11
44476,2
44477,2
44478,13
44479,7
44480,13
44481,2
44482,13
44483,3
44484,2
44485,13
44486,3
44487,7
44488,0
44489,7
44490,2
44491,13
44492,12
44493,11
44494,1
44495,0
44496,2
44497,11
44498,3
44499,2
44500,11
44501,7
44502,12
44503,13
44504,13
44505,1
44506,12
44507,2
44508,8
44509,13
44510,7
44511,0
44512,2
44513,8
44514,11
44515,7
44516,7
44517,7
44518,0
44519,8
44520,7
44521,4
44522,13
44523,0
44524,13
44525,11
44526,13
44527,2
44528,2
44529,14
44530,13
44531,14
44532,2
44533,2
44534,1
44535,0
44536,4
44537,11
44538,10
44539,7
44540,11
44541,13
44542,8
44543,4
44544,12
44545,13
44546,0
44547,7
44548,3
44549,1
44550,2
44551,11
44552,11
44553,4
44554,2
44555,11
44556,1
44557,11
44558,11
44559,11
44560,7
44561,0
44562,3
44563,13
44564,13
44565,2
44566,12
44567,3
44568,8
44569,1
44570,0
44571,0
44572,13
44573,5
44574,4
44575,0
44576,12
44577,13
44578,1
44579,13
44580,12
44581,2
44582,2
44583,1
44584,7
44585,2
44586,12
44587,12
44588,13
44589,12
44590,0
44591,7
44592,12
44593,7
44594,13
44595,11
44596,3
44597,12
44598,2
44599,0
44600,13
44601,13
44602,2
44603,13
44604,2
44605,11
44606,11
44607,0
44608,1
44609,7
44610,1
44611,13
44612,6
44613,6
44614,11
44615,1
44616,12
44617,7
44618,1
44619,13
44620,0
44621,2
44622,2
44623,13
44624,1
44625,0
44626,11
44627,12
44628,12
44629,1
44630,0
44631,11
44632,14
44633,11
44634,7
44635,7
44636,2
44637,1
44638,6
44639,7
44640,7
44641,1
44642,11
44643,7
44644,11
44645,0
44646,3
44647,4
44648,7
44649,12
44650,7
44651,9
44652,7
44653,3
44654,12
44655,14
44656,4
44657,3
44658,3
44659,4
44660,7
44661,11
44662,12
44663,7
44664,12
44665,0
44666,7
44667,5
44668,1
44669,0
44670,0
44671,1
44672,12
44673,0
44674,2
44675,5
44676,11
44677,11
44678,7
44679,2
44680,9
44681,7
44682,2
44683,10
44684,3
44685,13
44686,6
44687,0
44688,7
44689,13
44690,2
44691,12
44692,14
44693,1
44694,12
44695,7
44696,12
44697,13
44698,11
44699,2
44700,0
44701,7
44702,11
44703,0
44704,13
44705,7
44706,6
44707,12
44708,12
44709,7
44710,8
44711,6
44712,0
44713,5
44714,4
44715,11
44716,2
44717,12
44718,0
44719,11
44720,7
44721,11
44722,11
44723,10
44724,7
44725,7
44726,8
44727,14
44728,6
44729,11
44730,13
44731,7
44732,2
44733,11
44734,0
44735,12
44736,9
44737,0
44738,13
44739,6
44740,1
44741,1
44742,7
44743,2
44744,0
44745,6
44746,12
44747,12
44748,0
44749,3
44750,11
44751,8
44752,10
44753,12
44754,3
44755,4
44756,0
44757,1
44758,8
44759,13
44760,7
44761,1
44762,12
44763,9
44764,13
44765,7
44766,5
44767,7
44768,7
44769,12
44770,11
44771,2
44772,7
44773,10
44774,7
44775,7
44776,2
44777,7
44778,0
44779,11
44780,0
44781,12
44782,11
44783,8
44784,7
44785,13
44786,9
44787,11
44788,3
44789,2
44790,6
44791,0
44792,13
44793,0
44794,12
44795,12
44796,0
44797,13
44798,12
44799,7
44800,13
44801,7
44802,1
44803,7
44804,2
44805,2
44806,8
44807,0
44808,7
44809,12
44810,7
44811,12
44812,2
44813,8
44814,2
44815,7
44816,13
44817,0
44818,11
44819,1
44820,13
44821,2
44822,11
44823,7
44824,1
44825,4
44826,1
44827,1
44828,12
44829,2
44830,7
44831,11
44832,13
44833,12
44834,12
44835,12
44836,11
44837,11
44838,13
44839,0
44840,2
44841,2
44842,1
44843,2
44844,2
44845,11
44846,2
44847,2
44848,9
44849,3
44850,6
44851,0
44852,11
44853,13
44854,4
44855,8
44856,11
44857,11
44858,1
44859,0
44860,0
44861,4
44862,8
44863,12
44864,6
44865,2
44866,13
44867,7
44868,0
44869,13
44870,7
44871,12
44872,11
44873,1
44874,0
44875,13
44876,2
44877,7
44878,7
44879,2
44880,11
44881,11
44882,0
44883,2
44884,12
44885,13
44886,8
44887,11
44888,2
44889,2
44890,12
44891,11
44892,1
44893,11
44894,5
44895,12
44896,7
44897,13
44898,11
44899,14
44900,3
44901,8
44902,12
44903,7
44904,8
44905,0
44906,1
44907,5
44908,3
44909,12
44910,2
44911,7
44912,7
44913,0
44914,7
44915,0
44916,1
44917,3
44918,2
44919,12
44920,0
44921,4
44922,7
44923,1
44924,2
44925,2
44926,1
44927,13
44928,12
44929,11
44930,7
44931,3
44932,4
44933,11
44934,2
44935,0
44936,13
44937,12
44938,1
44939,13
44940,12
44941,9
44942,7
44943,7
44944,1
44945,11
44946,2
44947,1
44948,7
44949,12
44950,5
44951,6
44952,0
44953,3
44954,2
44955,12
44956,13
44957,1
44958,0
44959,12
44960,9
44961,1
44962,2
44963,2
44964,11
44965,6
44966,12
44967,11
44968,2
44969,12
44970,3
44971,7
44972,2
44973,8
44974,12
44975,11
44976,12
44977,6
44978,11
44979,0
44980,12
44981,13
44982,11
44983,11
44984,13
44985,3
44986,11
44987,2
44988,2
44989,13
44990,7
44991,13
44992,14
44993,12
44994,11
44995,13
44996,11
44997,7
44998,2
44999,13
45000,1
45001,0
45002,12
45003,11
45004,12
45005,4
45006,2
45007,12
45008,12
45009,13
45010,11
45011,0
45012,0
45013,7
45014,7
45015,13
45016,6
45017,1
45018,12
45019,11
45020,9
45021,0
45022,0
45023,7
45024,0
45025,2
45026,1
45027,2
45028,8
45029,2
45030,11
45031,0
45032,11
45033,13
45034,13
45035,12
45036,13
45037,2
45038,12
45039,0
45040,1
45041,7
45042,11
45043,7
45044,13
45045,9
45046,4
45047,7
45048,13
45049,5
45050,13
45051,13
45052,13
45053,7
45054,11
45055,8
45056,13
45057,7
45058,2
45059,6
45060,7
45061,11
45062,0
45063,5
45064,12
45065,14
45066,12
45067,0
45068,11
45069,12
45070,0
45071,13
45072,14
45073,4
45074,0
45075,6
45076,11
45077,13
45078,0
45079,12
45080,2
45081,7
45082,2
45083,0
45084,14
45085,11
45086,12
45087,8
45088,7
45089,1
45090,9
45091,13
45092,9
45093,12
45094,0
45095,9
45096,0
45097,1
45098,12
45099,12
45100,8
45101,2
45102,8
45103,1
45104,12
45105,13
45106,11
45107,0
45108,0
45109,2
45110,1
45111,7
45112,11
45113,0
45114,2
45115,7
45116,11
45117,13
45118,12
45119,0
45120,0
45121,13
45122,7
45123,13
45124,11
45125,0
45126,13
45127,2
45128,12
45129,0
45130,2
45131,1
45132,2
45133,14
45134,3
45135,12
45136,0
45137,2
45138,9
45139,7
45140,7
45141,0
45142,2
45143,13
45144,12
45145,0
45146,13
45147,12
45148,12
45149,7
45150,1
45151,3
45152,6
45153,0
45154,7
45155,6
45156,12
45157,11
45158,8
45159,11
45160,12
45161,7
45162,0
45163,9
45164,0
45165,11
45166,2
45167,1
45168,4
45169,4
45170,11
45171,3
45172,2
45173,13
45174,13
45175,4
45176,11
45177,11
45178,7
45179,11
45180,0
45181,11
45182,3
45183,11
45184,10
45185,5
45186,2
45187,11
45188,13
45189,2
45190,13
45191,8
45192,9
45193,2
45194,0
45195,7
45196,12
45197,2
45198,7
45199,12
45200,12
45201,13
45202,13
45203,12
45204,13
45205,0
45206,2
45207,2
45208,6
45209,13
45210,13
45211,2
45212,9
45213,13
45214,8
45215,14
45216,1
45217,12
45218,2
45219,13
45220,13
45221,0
45222,0
45223,2
45224,13
45225,12
45226,2
45227,3
45228,4
45229,8
45230,11
45231,1
45232,13
45233,0
45234,0
45235,13
45236,0
45237,2
45238,12
45239,13
45240,13
45241,3
45242,1
45243,12
45244,0
45245,12
45246,11
45247,1
45248,7
45249,12
45250,12
45251,0
45252,7
45253,2
45254,12
45255,0
45256,7
45257,14
45258,7
45259,2
45260,13
45261,13
45262,11
45263,13
45264,3
45265,2
45266,0
45267,7
45268,13
45269,13
45270,11
45271,10
45272,7
45273,0
45274,7
45275,11
45276,0
45277,7
45278,2
45279,2
45280,9
45281,8
45282,1
45283,7
45284,7
45285,12
45286,4
45287,13
45288,13
45289,0
45290,11
45291,2
45292,8
45293,3
45294,7
45295,2
45296,11
45297,7
45298,2
45299,0
45300,11
45301,0
45302,13
45303,8
45304,14
45305,13
45306,7
45307,5
45308,14
45309,8
45310,7
45311,7
45312,2
45313,1
45314,0
45315,11
45316,2
45317,2
45318,12
45319,6
45320,2
45321,1
45322,0
45323,0
45324,11
45325,2
45326,8
45327,2
45328,12
45329,7
45330,2
45331,7
45332,11
45333,5
45334,9
45335,7
45336,13
45337,0
45338,2
45339,2
45340,0
45341,1
45342,12
45343,12
45344,0
45345,13
45346,2
45347,12
45348,8
45349,2
45350,2
45351,11
45352,0
45353,7
45354,0
45355,3
45356,7
45357,7
45358,12
45359,4
45360,11
45361,1
45362,12
45363,7
45364,13
45365,7
45366,6
45367,11
45368,3
45369,6
45370,6
45371,12
45372,6
45373,6
45374,13
45375,11
45376,12
45377,7
45378,12
45379,2
45380,2
45381,2
45382,11
45383,10
45384,12
45385,12
45386,11
45387,7
45388,7
45389,7
45390,1
45391,7
45392,3
45393,1
45394,12
45395,10
45396,11
45397,0
45398,13
45399,7
45400,13
45401,13
45402,7
45403,12
45404,1
45405,1
45406,11
45407,2
45408,12
45409,2
45410,1
45411,12
45412,12
45413,4
45414,6
45415,2
45416,7
45417,3
45418,2
45419,13
45420,6
45421,3
45422,11
45423,3
45424,13
45425,0
45426,0
45427,11
45428,3
45429,6
45430,2
45431,12
45432,1
45433,8
45434,1
45435,12
45436,2
45437,14
45438,0
45439,0
45440,2
45441,7
45442,4
45443,7
45444,12
45445,7
45446,8
45447,7
45448,7
45449,7
45450,11
45451,7
45452,12
45453,2
45454,6
45455,8
45456,0
45457,11
45458,13
45459,0
45460,2
45461,11
45462,9
45463,2
45464,0
45465,0
45466,0
45467,7
45468,1
45469,7
45470,7
45471,2
45472,1
45473,9
45474,13
45475,12
45476,13
45477,12
45478,11
45479,2
45480,11
45481,13
45482,10
45483,13
45484,8
45485,12
45486,2
45487,4
45488,7
45489,2
45490,12
45491,6
45492,9
45493,12
45494,2
45495,13
45496,11
45497,11
45498,12
45499,2
45500,2
45501,1
45502,2
45503,12
45504,6
45505,12
45506,12
45507,7
45508,1
45509,13
45510,7
45511,2
45512,0
45513,7
45514,13
45515,13
45516,12
45517,0
45518,11
45519,11
45520,4
45521,3
45522,11
45523,7
45524,4
45525,12
45526,11
45527,11
45528,0
45529,6
45530,0
45531,12
45532,13
45533,12
45534,13
45535,13
45536,3
45537,0
45538,11
45539,7
45540,14
45541,2
45542,11
45543,11
45544,7
45545,12
45546,13
45547,13
45548,13
45549,13
45550,1
45551,2
45552,7
45553,2
45554,3
45555,7
45556,12
45557,3
45558,1
45559,7
45560,11
45561,7
45562,13
45563,1
45564,7
45565,0
45566,2
45567,1
45568,2
45569,12
45570,12
45571,10
45572,8
45573,12
45574,13
45575,12
45576,3
45577,9
45578,11
45579,0
45580,11
45581,0
45582,0
45583,7
45584,10
45585,11
45586,12
45587,2
45588,13
45589,11
45590,12
45591,1
45592,0
45593,4
45594,11
45595,0
45596,7
45597,8
45598,3
45599,13
45600,7
45601,7
45602,0
45603,3
45604,0
45605,8
45606,11
45607,13
45608,12
45609,4
45610,7
45611,4
45612,7
45613,13
45614,13
45615,2
45616,0
45617,9
45618,3
45619,11
45620,0
45621,13
45622,1
45623,7
45624,13
45625,14
45626,11
45627,4
45628,0
45629,10
45630,7
45631,0
45632,13
45633,0
45634,8
45635,12
45636,0
45637,2
45638,11
45639,13
45640,4
45641,10
45642,7
45643,7
45644,7
45645,12
45646,3
45647,4
45648,0
45649,11
45650,13
45651,12
45652,7
45653,13
45654,1
45655,11
45656,0
45657,0
45658,0
45659,0
45660,11
45661,0
45662,11
45663,3
45664,13
45665,5
45666,0
45667,0
45668,6
45669,12
45670,4
45671,11
45672,2
45673,7
45674,5
45675,8
45676,2
45677,2
45678,13
45679,2
45680,12
45681,7
45682,2
45683,0
45684,7
45685,12
45686,5
45687,0
45688,13
45689,13
45690,2
45691,2
45692,5
45693,13
45694,2
45695,2
45696,2
45697,12
45698,11
45699,2
45700,0
45701,3
45702,13
45703,11
45704,13
45705,0
45706,2
45707,13
45708,12
45709,1
45710,8
45711,5
45712,0
45713,13
45714,7
45715,10
45716,3
45717,7
45718,2
45719,7
45720,7
45721,2
45722,9
45723,6
45724,2
45725,0
45726,11
45727,13
45728,13
45729,13
45730,11
45731,0
45732,2
45733,11
45734,0
45735,7
45736,13
45737,13
45738,11
45739,7
45740,12
45741,13
45742,13
45743,2
45744,13
45745,8
45746,0
45747,0
45748,13
45749,0
45750,5
45751,11
45752,2
45753,1
45754,12
45755,7
45756,2
45757,12
45758,3
45759,8
45760,13
45761,0
45762,13
45763,11
45764,6
45765,7
45766,8
45767,11
45768,0
45769,0
45770,8
45771,11
45772,7
45773,0
45774,11
45775,12
45776,3
45777,2
45778,12
45779,13
45780,8
45781,1
45782,13
45783,8
45784,0
45785,7
45786,7
45787,12
45788,11
45789,0
45790,8
45791,13
45792,11
45793,11
45794,12
45795,7
45796,0
45797,13
45798,0
45799,2
45800,14
45801,0
45802,12
45803,2
45804,6
45805,2
45806,7
45807,11
45808,7
45809,7
45810,11
45811,11
45812,11
45813,2
45814,12
45815,10
45816,11
45817,11
45818,1
45819,3
45820,1
45821,12
45822,1
45823,14
45824,13
45825,7
45826,5
45827,11
45828,13
45829,13
45830,7
45831,7
45832,0
45833,0
45834,2
45835,1
45836,2
45837,11
45838,0
45839,12
45840,11
45841,2
45842,0
45843,7
45844,13
45845,7
45846,1
45847,3
45848,13
45849,10
45850,7
45851,5
45852,8
45853,11
45854,13
45855,5
45856,12
45857,12
45858,7
45859,5
45860,9
45861,1
45862,11
45863,5
45864,14
45865,0
45866,0
45867,11
45868,7
45869,7
45870,7
45871,13
45872,11
45873,7
45874,8
45875,1
45876,6
45877,11
45878,14
45879,7
45880,13
45881,1
45882,2
45883,11
45884,2
45885,13
45886,13
45887,0
45888,13
45889,2
45890,13
45891,13
45892,11
45893,5
45894,7
45895,2
45896,12
45897,2
45898,10
45899,11
45900,11
45901,2
45902,11
45903,7
45904,1
45905,2
45906,12
45907,7
45908,11
45909,0
45910,7
45911,0
45912,12
45913,13
45914,8
45915,2
45916,13
45917,13
45918,11
45919,7
45920,8
45921,11
45922,7
45923,9
45924,5
45925,12
45926,11
45927,0
45928,5
45929,0
45930,4
45931,11
45932,11
45933,2
45934,13
45935,1
45936,13
45937,0
45938,12
45939,11
45940,0
45941,13
45942,6
45943,7
45944,11
45945,13
45946,13
45947,6
45948,11
45949,8
45950,13
45951,2
45952,11
45953,1
45954,7
45955,7
45956,11
45957,13
45958,7
45959,13
45960,13
45961,13
45962,8
45963,11
45964,12
45965,1
45966,11
45967,7
45968,11
45969,7
45970,5
45971,0
45972,3
45973,0
45974,1
45975,0
45976,12
45977,11
45978,1
45979,14
45980,11
45981,3
45982,13
45983,1
45984,9
45985,3
45986,9
45987,11
45988,2
45989,2
45990,10
45991,0
45992,11
45993,2
45994,12
45995,12
45996,0
45997,2
45998,12
45999,2
46000,2
46001,7
46002,0
46003,11
46004,2
46005,7
46006,7
46007,0
46008,0
46009,3
46010,2
46011,0
46012,13
46013,8
46014,8
46015,0
46016,2
46017,13
46018,7
46019,9
46020,2
46021,7
46022,11
46023,2
46024,8
46025,13
46026,7
46027,1
46028,5
46029,12
46030,5
46031,7
46032,11
46033,3
46034,12
46035,13
46036,11
46037,7
46038,7
46039,12
46040,6
46041,11
46042,11
46043,7
46044,13
46045,12
46046,12
46047,5
46048,0
46049,11
46050,0
46051,3
46052,2
46053,11
46054,3
46055,13
46056,7
46057,11
46058,7
46059,2
46060,12
46061,0
46062,0
46063,11
46064,12
46065,7
46066,6
46067,13
46068,11
46069,0
46070,7
46071,2
46072,0
46073,12
46074,7
46075,11
46076,2
46077,7
46078,11
46079,13
46080,1
46081,12
46082,8
46083,0
46084,2
46085,12
46086,1
46087,11
46088,13
46089,2
46090,0
46091,5
46092,10
46093,11
46094,0
46095,13
46096,3
46097,2
46098,3
46099,7
46100,13
46101,7
46102,3
46103,13
46104,5
46105,7
46106,1
46107,2
46108,12
46109,13
46110,3
46111,2
46112,12
46113,1
46114,13
46115,0
46116,7
46117,1
46118,4
46119,9
46120,1
46121,12
46122,13
46123,0
46124,9
46125,12
46126,1
46127,7
46128,12
46129,12
46130,11
46131,5
46132,12
46133,14
46134,11
46135,7
46136,7
46137,0
46138,12
46139,13
46140,2
46141,12
46142,3
46143,11
46144,5
46145,1
46146,7
46147,12
46148,13
46149,10
46150,1
46151,12
46152,1
46153,1
46154,2
46155,0
46156,3
46157,5
46158,7
46159,8
46160,11
46161,13
46162,6
46163,8
46164,6
46165,5
46166,11
46167,13
46168,13
46169,11
46170,2
46171,12
46172,1
46173,7
46174,9
46175,1
46176,11
46177,2
46178,9
46179,6
46180,13
46181,7
46182,12
46183,10
46184,9
46185,7
46186,0
46187,8
46188,7
46189,10
46190,3
46191,2
46192,0
46193,0
46194,7
46195,8
46196,12
46197,2
46198,13
46199,3
46200,4
46201,12
46202,11
46203,0
46204,11
46205,3
46206,12
46207,13
46208,2
46209,13
46210,0
46211,4
46212,13
46213,13
46214,1
46215,13
46216,7
46217,11
46218,13
46219,0
46220,9
46221,13
46222,13
46223,2
46224,3
46225,10
46226,14
46227,1
46228,2
46229,13
46230,0
46231,2
46232,7
46233,13
46234,2
46235,8
46236,2
46237,8
46238,12
46239,7
46240,2
46241,0
46242,2
46243,7
46244,11
46245,0
46246,12
46247,12
46248,7
46249,2
46250,12
46251,1
46252,2
46253,1
46254,6
46255,3
46256,12
46257,3
46258,8
46259,1
46260,2
46261,2
46262,8
46263,13
46264,7
46265,9
46266,6
46267,11
46268,2
46269,0
46270,2
46271,2
46272,0
46273,7
46274,12
46275,12
46276,7
46277,13
46278,1
46279,7
46280,0
46281,11
46282,7
46283,2
46284,0
46285,12
46286,2
46287,10
46288,0
46289,0
46290,3
46291,7
46292,11
46293,11
46294,4
46295,0
46296,12
46297,14
46298,2
46299,6
46300,7
46301,9
46302,9
46303,2
46304,7
46305,11
46306,12
46307,11
46308,2
46309,2
46310,2
46311,11
46312,0
46313,13
46314,0
46315,2
46316,5
46317,11
46318,2
46319,12
46320,12
46321,8
46322,0
46323,12
46324,11
46325,8
46326,5
46327,11
46328,13
46329,13
46330,11
46331,2
46332,7
46333,2
46334,8
46335,7
46336,7
46337,13
46338,12
46339,0
46340,0
46341,6
46342,7
46343,12
46344,1
46345,12
46346,13
46347,2
46348,7
46349,4
46350,0
46351,7
46352,2
46353,7
46354,3
46355,0
46356,13
46357,13
46358,0
46359,7
46360,11
46361,0
46362,14
46363,2
46364,11
46365,12
46366,7
46367,7
46368,7
46369,12
46370,0
46371,13
46372,10
46373,7
46374,4
46375,13
46376,14
46377,2
46378,11
46379,12
46380,6
46381,12
46382,1
46383,11
46384,2
46385,13
46386,11
46387,0
46388,11
46389,2
46390,7
46391,12
46392,2
46393,1
46394,7
46395,3
46396,7
46397,12
46398,7
46399,7
46400,11
46401,0
46402,13
46403,13
46404,12
46405,8
46406,2
46407,2
46408,12
46409,2
46410,0
46411,7
46412,3
46413,2
46414,1
46415,12
46416,10
46417,8
46418,13
46419,0
46420,2
46421,7
46422,11
46423,3
46424,5
46425,13
46426,8
46427,2
46428,2
46429,10
46430,13
46431,2
46432,0
46433,6
46434,1
46435,11
46436,3
46437,0
46438,0
46439,7
46440,13
46441,7
46442,11
46443,2
46444,8
46445,8
46446,0
46447,12
46448,12
46449,9
46450,3
46451,7
46452,11
46453,13
46454,7
46455,7
46456,12
46457,12
46458,1
46459,11
46460,0
46461,11
46462,12
46463,11
46464,11
46465,7
46466,8
46467,1
46468,1
46469,3
46470,7
46471,12
46472,0
46473,11
46474,11
46475,12
46476,12
46477,11
46478,12
46479,7
46480,13
46481,10
46482,1
46483,3
46484,11
46485,2
46486,11
46487,7
46488,7
46489,13
46490,8
46491,13
46492,7
46493,4
46494,2
46495,2
46496,1
46497,11
46498,3
46499,7
46500,0
46501,7
46502,0
46503,11
46504,12
46505,11
46506,0
46507,11
46508,0
46509,12
46510,1
46511,3
46512,2
46513,2
46514,12
46515,5
46516,8
46517,13
46518,13
46519,7
46520,1
46521,7
46522,11
46523,0
46524,11
46525,0
46526,12
46527,11
46528,0
46529,12
46530,12
46531,13
46532,13
46533,11
46534,12
46535,3
46536,13
46537,13
46538,2
46539,3
46540,7
46541,12
46542,0
46543,7
46544,1
46545,5
46546,11
46547,3
46548,11
46549,12
46550,13
46551,2
46552,3
46553,7
46554,14
46555,7
46556,2
46557,1
46558,9
46559,11
46560,11
46561,2
46562,2
46563,11
46564,0
46565,11
46566,9
46567,7
46568,14
46569,10
46570,2
46571,2
46572,8
46573,11
46574,11
46575,11
46576,11
46577,7
46578,12
46579,0
46580,0
46581,3
46582,12
46583,10
46584,7
46585,13
46586,12
46587,11
46588,11
46589,11
46590,13
46591,7
46592,0
46593,11
46594,13
46595,0
46596,12
46597,2
46598,2
46599,13
46600,9
46601,13
46602,12
46603,9
46604,12
46605,11
46606,7
46607,11
46608,11
46609,12
46610,12
46611,13
46612,3
46613,4
46614,12
46615,3
46616,7
46617,2
46618,12
46619,8
46620,0
46621,5
46622,12
46623,0
46624,7
46625,14
46626,6
46627,10
46628,6
46629,0
46630,11
46631,13
46632,12
46633,7
46634,7
46635,2
46636,13
46637,7
46638,8
46639,11
46640,11
46641,7
46642,7
46643,13
46644,12
46645,7
46646,4
46647,2
46648,0
46649,0
46650,8
46651,7
46652,14
46653,14
46654,3
46655,12
46656,12
46657,1
46658,7
46659,13
46660,2
46661,0
46662,11
46663,11
46664,7
46665,13
46666,11
46667,7
46668,3
46669,13
46670,11
46671,2
46672,12
46673,0
46674,7
46675,11
46676,7
46677,12
46678,6
46679,2
46680,1
46681,2
46682,1
46683,4
46684,11
46685,12
46686,3
46687,13
46688,1
46689,12
46690,11
46691,12
46692,8
46693,2
46694,0
46695,9
46696,2
46697,13
46698,11
46699,7
46700,14
46701,10
46702,3
46703,6
46704,11
46705,2
46706,12
46707,13
46708,9
46709,11
46710,5
46711,2
46712,5
46713,0
46714,10
46715,2
46716,2
46717,0
46718,14
46719,6
46720,7
46721,13
46722,3
46723,0
46724,2
46725,12
46726,11
46727,7
46728,2
46729,12
46730,8
46731,7
46732,1
46733,12
46734,10
46735,7
46736,12
46737,7
46738,12
46739,10
46740,0
46741,13
46742,13
46743,13
46744,1
46745,0
46746,0
46747,11
46748,2
46749,2
46750,7
46751,3
46752,2
46753,2
46754,11
46755,0
46756,6
46757,2
46758,5
46759,11
46760,0
46761,1
46762,0
46763,3
46764,7
46765,12
46766,7
46767,9
46768,2
46769,2
46770,13
46771,12
46772,0
46773,5
46774,14
46775,11
46776,11
46777,13
46778,12
46779,0
46780,3
46781,2
46782,11
46783,2
46784,7
46785,7
46786,13
46787,13
46788,12
46789,8
46790,1
46791,0
46792,11
46793,12
46794,12
46795,12
46796,11
46797,12
46798,0
46799,12
46800,0
46801,8
46802,6
46803,9
46804,0
46805,12
46806,14
46807,12
46808,9
46809,11
46810,3
46811,13
46812,12
46813,7
46814,2
46815,0
46816,7
46817,7
46818,7
46819,7
46820,7
46821,7
46822,4
46823,11
46824,1
46825,0
46826,0
46827,12
46828,7
46829,2
46830,0
46831,7
46832,0
46833,12
46834,9
46835,11
46836,2
46837,11
46838,7
46839,13
46840,12
46841,12
46842,3
46843,1
46844,8
46845,7
46846,13
46847,7
